Neo_score,Egencia Analytics Studio_score,Meetings & Events_score,Travel Consulting_score,account_id,Neo_current,Egencia Analytics Studio_current,Meetings & Events_current,Travel Consulting_current
0.0009770878,0.0005255813,0.0025032025,0.00091947045,ACCT-01450,0.0,0.0,0.0,0.0
0.44537959,0.8912307,0.47495857,0.16919196,ACCT-01451,1.0,0.0,1.0,0.0
0.00027153388,0.00040674134,6.834364e-05,0.00030697536,ACCT-01452,0.0,0.0,0.0,0.0
0.00026331338,0.00015610644,6.3826585e-05,0.00021674628,ACCT-01453,0.0,0.0,0.0,0.0
0.00026620235,0.00016235466,6.387956e-05,0.00019216555,ACCT-01454,0.0,0.0,0.0,0.0
0.33338213,0.053537257,0.948581,0.091414124,ACCT-01455,0.0,0.0,1.0,0.0
0.001025784,0.0036069793,0.00023438485,0.0014531105,ACCT-01456,0.0,0.0,0.0,0.0
0.0003820378,0.0011791302,0.0011533881,0.0009808798,ACCT-01457,0.0,0.0,0.0,0.0
0.00084128324,0.00078896445,0.0009242359,0.00034056779,ACCT-01458,0.0,0.0,0.0,0.0
0.00021099568,0.00016148512,4.6426027e-05,0.00018931065,ACCT-01459,0.0,0.0,0.0,0.0
0.00034775882,0.00015610644,6.0810555e-05,0.00021212854,ACCT-01460,0.0,0.0,0.0,0.0
0.3420778,0.9652857,0.32109663,0.91628003,ACCT-01461,0.0,1.0,0.0,1.0
0.0001936178,9.478221e-05,4.783696e-05,0.00017568727,ACCT-01462,0.0,0.0,0.0,0.0
0.8423806,0.21500598,0.9570774,0.49970728,ACCT-01463,1.0,0.0,1.0,0.0
0.0002779557,0.00014263042,8.4243584e-05,0.00021412443,ACCT-01464,0.0,0.0,0.0,0.0
0.00026331338,0.00015610644,6.3826585e-05,0.00021212854,ACCT-01465,0.0,0.0,0.0,0.0
0.23098393,0.21563894,0.22437765,0.8727168,ACCT-01466,0.0,0.0,0.0,1.0
0.00021099568,0.00016148512,4.6426027e-05,0.00018931065,ACCT-01467,0.0,0.0,0.0,0.0
0.0013038241,0.001163756,0.0010809529,0.00068618875,ACCT-01468,0.0,0.0,0.0,0.0
0.00021099568,0.00015277883,4.210455e-05,0.00018931065,ACCT-01469,0.0,0.0,0.0,0.0
0.00034775882,0.00017724402,5.9996306e-05,0.00019992919,ACCT-01470,0.0,0.0,0.0,0.0
0.00039452693,0.0010779903,0.00048746666,0.0018584366,ACCT-01471,0.0,0.0,0.0,0.0
0.0001936178,0.00013972251,4.3521188e-05,0.00018931065,ACCT-01472,0.0,0.0,0.0,0.0
0.00095683115,0.00023733458,0.0009841983,0.0017992218,ACCT-01473,0.0,0.0,0.0,0.0
0.3155786,0.93521917,0.13638969,0.24562918,ACCT-01474,0.0,1.0,0.0,0.0
0.00033988373,0.0001673102,6.387956e-05,0.00019216555,ACCT-01475,0.0,0.0,0.0,0.0
0.0010265216,0.0024285736,0.0014876348,0.0005421072,ACCT-01476,0.0,0.0,0.0,0.0
0.00037324103,0.0010426443,0.0011393125,0.0013577725,ACCT-01477,0.0,0.0,0.0,0.0
0.9132634,0.17123806,0.06493819,0.25697958,ACCT-01478,1.0,0.0,0.0,0.0
0.00020212366,0.0016516045,0.00071346725,0.0011969837,ACCT-01479,0.0,0.0,0.0,0.0
0.00020593514,0.00015060834,4.6426027e-05,0.00020030451,ACCT-01480,0.0,0.0,0.0,0.0
0.00092558464,0.0014451129,0.0006672461,0.00034355457,ACCT-01481,0.0,0.0,0.0,0.0
0.24113578,0.060295727,0.923474,0.20474106,ACCT-01482,0.0,0.0,1.0,0.0
0.49349305,0.2065862,0.31247482,0.6806182,ACCT-01483,0.0,0.0,0.0,1.0
0.00027153388,0.0004111912,6.834364e-05,0.000403232,ACCT-01484,0.0,0.0,0.0,0.0
0.0001936178,9.194005e-05,4.783696e-05,0.00017568727,ACCT-01485,0.0,0.0,0.0,0.0
0.00048090747,0.0007798204,0.0012195847,0.0014224104,ACCT-01486,0.0,0.0,0.0,0.0
0.0022044154,0.0007822534,0.0013791162,0.0005682557,ACCT-01487,0.0,0.0,0.0,0.0
0.00027153388,0.00039220907,6.7239365e-05,0.00023752407,ACCT-01488,0.0,0.0,0.0,0.0
0.22811267,0.37928328,0.68845874,0.42482758,ACCT-01489,1.0,0.0,0.0,0.0
0.00018320212,9.207806e-05,4.963022e-05,0.00017568727,ACCT-01490,0.0,0.0,0.0,0.0
0.00030035395,0.00014578707,7.534133e-05,0.00021412443,ACCT-01491,0.0,0.0,0.0,0.0
0.025112038,0.93945014,0.19823846,0.036149345,ACCT-01492,0.0,1.0,0.0,0.0
0.00034775882,0.00016933873,5.754959e-05,0.00021212854,ACCT-01493,0.0,0.0,0.0,0.0
0.00043716392,0.00030943032,0.00097058807,0.0004660908,ACCT-01494,0.0,0.0,0.0,0.0
0.0010959556,0.00073261996,0.001108435,0.00091204135,ACCT-01495,0.0,0.0,0.0,0.0
0.11195843,0.034080334,0.26012534,0.9441239,ACCT-01496,0.0,0.0,0.0,1.0
0.0002779557,0.00013214111,8.4243584e-05,0.00021412443,ACCT-01497,0.0,0.0,0.0,0.0
0.9175579,0.12496541,0.10785489,0.18259634,ACCT-01498,1.0,0.0,0.0,0.0
0.0008818725,0.00093196,0.0010971146,0.0011937927,ACCT-01499,0.0,0.0,0.0,0.0
0.0012396654,0.0009527086,0.00084668346,0.0009899909,ACCT-01500,0.0,0.0,0.0,0.0
0.00030035395,0.00016346455,7.5500066e-05,0.00021726666,ACCT-01501,0.0,0.0,0.0,0.0
0.0011186816,0.00044663926,0.0016232585,0.00081266236,ACCT-01502,0.0,0.0,0.0,0.0
0.0003039206,0.001678347,0.00028528666,0.00104559,ACCT-01503,0.0,0.0,0.0,0.0
0.5789397,0.5510823,0.6533238,0.90826046,ACCT-01504,1.0,0.0,0.0,1.0
0.0018183751,0.0008706884,0.00129905,0.00087552523,ACCT-01505,0.0,0.0,0.0,0.0
0.00051405816,0.0020561619,0.00073142565,0.0013303732,ACCT-01506,0.0,0.0,0.0,0.0
0.42338848,0.14136429,0.052179024,0.5678163,ACCT-01507,0.0,0.0,0.0,1.0
0.0001936178,0.0001316658,4.3521188e-05,0.00018931065,ACCT-01508,0.0,0.0,0.0,0.0
0.00027153388,0.00026092923,6.7239365e-05,0.00022482286,ACCT-01509,0.0,0.0,0.0,0.0
0.0013384497,0.0005523265,0.00015102782,0.0015944344,ACCT-01510,0.0,0.0,0.0,0.0
0.0005201242,9.456374e-05,0.00040890955,0.0018952588,ACCT-01511,0.0,0.0,0.0,0.0
0.0014605987,0.00063641166,0.00038580975,0.0039477367,ACCT-01512,0.0,0.0,0.0,0.0
0.8376695,0.536455,0.47411352,0.7578,ACCT-01513,1.0,0.0,0.0,1.0
0.90621054,0.24694477,0.19248867,0.08313108,ACCT-01514,1.0,0.0,0.0,0.0
0.00027753253,0.00016235466,6.387956e-05,0.00019216555,ACCT-01515,0.0,0.0,0.0,0.0
0.0018468009,0.001088202,0.0005739828,0.00068317703,ACCT-01516,0.0,0.0,0.0,0.0
0.0009949148,0.0003425244,0.0011025182,0.0018139724,ACCT-01517,0.0,0.0,0.0,0.0
0.00021099568,0.00015907094,4.210455e-05,0.00018931065,ACCT-01518,0.0,0.0,0.0,0.0
0.00020593514,0.00013345933,6.325549e-05,0.00020414493,ACCT-01519,0.0,0.0,0.0,0.0
0.08188757,0.22207059,0.90925676,0.122707404,ACCT-01520,0.0,0.0,1.0,0.0
0.2806077,0.9812635,0.9875618,0.95647585,ACCT-01521,0.0,1.0,1.0,1.0
0.00030035395,0.00016346455,7.442985e-05,0.00021726666,ACCT-01522,0.0,0.0,0.0,0.0
0.23498239,0.91513115,0.20005602,0.15196747,ACCT-01523,0.0,1.0,0.0,0.0
0.00028482708,0.0001533492,7.897776e-05,0.00021412443,ACCT-01524,0.0,0.0,0.0,0.0
0.0023733387,0.0005766829,0.000456772,0.0011426215,ACCT-01525,0.0,0.0,0.0,0.0
0.0017408644,0.001185237,0.0021213526,0.0004329543,ACCT-01526,0.0,0.0,0.0,0.0
0.9041773,0.91173536,0.39370078,0.3657984,ACCT-01527,1.0,1.0,0.0,0.0
0.00020232206,0.00016148512,4.6426027e-05,0.00020030451,ACCT-01528,0.0,0.0,0.0,0.0
0.32746312,0.09092607,0.22597271,0.8399802,ACCT-01529,0.0,0.0,0.0,1.0
0.0006972389,0.0003672011,0.000885969,0.0011275106,ACCT-01530,0.0,0.0,0.0,0.0
0.11440597,0.11753136,0.108982526,0.9182613,ACCT-01531,0.0,0.0,0.0,1.0
0.00020593514,0.00013345933,6.325549e-05,0.00018372254,ACCT-01532,0.0,0.0,0.0,0.0
0.00026331338,0.00015610644,8.280351e-05,0.00021674628,ACCT-01533,0.0,0.0,0.0,0.0
0.00018320212,9.207806e-05,4.963022e-05,0.00017568727,ACCT-01534,0.0,0.0,0.0,0.0
0.44727373,0.083719626,0.11503396,0.9139135,ACCT-01535,0.0,0.0,0.0,1.0
0.0012874018,0.0011313187,0.0005215324,0.00054798624,ACCT-01536,0.0,0.0,0.0,0.0
0.88370985,0.11908564,0.22096787,0.36189836,ACCT-01537,1.0,0.0,0.0,0.0
0.00030035395,0.00016346455,7.5500066e-05,0.00021726666,ACCT-01538,0.0,0.0,0.0,0.0
0.00020593514,0.00014341841,6.097715e-05,0.00018372254,ACCT-01539,0.0,0.0,0.0,0.0
0.0002779557,0.00013214111,8.4243584e-05,0.00021412443,ACCT-01540,0.0,0.0,0.0,0.0
0.0011896001,0.0004744837,0.0005393547,0.0013222578,ACCT-01541,0.0,0.0,0.0,0.0
0.00023537717,0.0001528632,6.387956e-05,0.00019174442,ACCT-01542,0.0,0.0,0.0,0.0
0.00020593514,0.00013345933,6.325549e-05,0.00018372254,ACCT-01543,0.0,0.0,0.0,0.0
0.00020593514,0.00015060834,4.6426027e-05,0.00020030451,ACCT-01544,0.0,0.0,0.0,0.0
0.00020593514,0.00013345933,6.325549e-05,0.00018372254,ACCT-01545,0.0,0.0,0.0,0.0
0.00027753253,0.0001673102,6.387956e-05,0.00019216555,ACCT-01546,0.0,0.0,0.0,0.0
0.00072442874,0.0014682051,0.0012982424,0.0016449224,ACCT-01547,0.0,0.0,0.0,0.0
0.17875001,0.9224301,0.9283975,0.65745634,ACCT-01548,0.0,1.0,1.0,0.0
0.00033988373,0.0001673102,6.387956e-05,0.00019216555,ACCT-01549,0.0,0.0,0.0,0.0
0.00021099568,0.00015277883,4.7335743e-05,0.00018931065,ACCT-01550,0.0,0.0,0.0,0.0
0.00027753253,0.00016235466,6.387956e-05,0.00019216555,ACCT-01551,0.0,0.0,0.0,0.0
0.00033988373,0.0001673102,6.387956e-05,0.00019216555,ACCT-01552,0.0,0.0,0.0,0.0
0.89353913,0.57256955,0.6133195,0.5012614,ACCT-01553,0.0,0.0,1.0,1.0
0.0001936178,9.478221e-05,4.783696e-05,0.00017568727,ACCT-01554,0.0,0.0,0.0,0.0
0.000256577,0.00015610644,7.897776e-05,0.00021674628,ACCT-01555,0.0,0.0,0.0,0.0
0.00096707814,0.0028557112,0.00025951653,0.0011399905,ACCT-01556,0.0,0.0,0.0,0.0
0.0005526825,0.0007167124,0.00060241786,0.00080454425,ACCT-01557,0.0,0.0,0.0,0.0
0.0016694114,0.0014753268,0.0022979982,0.00020323544,ACCT-01558,0.0,0.0,0.0,0.0
0.2426382,0.05789157,0.10919803,0.8889378,ACCT-01559,0.0,0.0,0.0,1.0
0.0022484718,0.0005399807,0.0004437797,0.0021210923,ACCT-01560,0.0,0.0,0.0,0.0
0.0015020551,0.0011449886,0.00043715828,0.001403852,ACCT-01561,0.0,0.0,0.0,0.0
0.0005819682,0.0020474119,0.0009874725,0.00040955908,ACCT-01562,0.0,0.0,0.0,0.0
0.0014981256,0.0011258792,0.00016026653,0.0007182854,ACCT-01563,0.0,0.0,0.0,0.0
0.39970222,0.1422599,0.12190601,0.91449463,ACCT-01564,0.0,0.0,0.0,1.0
0.00020593514,0.00013345933,6.325549e-05,0.00018372254,ACCT-01565,0.0,0.0,0.0,0.0
0.88158107,0.21504757,0.08413582,0.304473,ACCT-01566,1.0,0.0,0.0,0.0
0.16222483,0.11420864,0.14936648,0.91800636,ACCT-01567,0.0,0.0,0.0,1.0
0.00092423894,0.0005478311,0.0011694245,0.00098662,ACCT-01568,0.0,0.0,0.0,0.0
0.00020232206,0.00016148512,4.6426027e-05,0.00020101183,ACCT-01569,0.0,0.0,0.0,0.0
0.00023537717,0.00014341841,6.387956e-05,0.00019174442,ACCT-01570,0.0,0.0,0.0,0.0
0.00020593514,0.00013345933,6.325549e-05,0.00018372254,ACCT-01571,0.0,0.0,0.0,0.0
0.14033534,0.96296954,0.9053493,0.30761343,ACCT-01572,0.0,1.0,1.0,0.0
0.00034775882,0.00014943077,6.0810555e-05,0.00021212854,ACCT-01573,0.0,0.0,0.0,0.0
0.14407961,0.04919187,0.10661693,0.9177144,ACCT-01574,0.0,0.0,0.0,1.0
0.0001936178,0.0001316658,4.3521188e-05,0.00018931065,ACCT-01575,0.0,0.0,0.0,0.0
0.00027153388,0.00039220907,6.7239365e-05,0.00023752407,ACCT-01576,0.0,0.0,0.0,0.0
0.079228565,0.13240558,0.90360284,0.02864784,ACCT-01577,0.0,0.0,1.0,0.0
0.00030035395,0.00016346455,7.534133e-05,0.00021726666,ACCT-01578,0.0,0.0,0.0,0.0
0.00027153388,0.00040674134,6.834364e-05,0.00026959943,ACCT-01579,0.0,0.0,0.0,0.0
0.0008622745,0.0017330222,0.00041433505,0.0007763566,ACCT-01580,0.0,0.0,0.0,0.0
0.00020593514,0.00013345933,6.325549e-05,0.00018372254,ACCT-01581,0.0,0.0,0.0,0.0
0.0009511413,0.0012986343,0.00030207034,0.0009759282,ACCT-01582,0.0,0.0,0.0,0.0
0.9106615,0.5487743,0.3609044,0.7004827,ACCT-01583,1.0,0.0,0.0,1.0
0.15971111,0.13804576,0.9240376,0.14653364,ACCT-01584,0.0,0.0,1.0,0.0
0.00034775882,0.00016933873,5.754959e-05,0.00021212854,ACCT-01585,0.0,0.0,0.0,0.0
0.0004232139,0.0009354505,0.003384372,0.00036126617,ACCT-01586,0.0,0.0,0.0,0.0
0.00036176087,0.0014509617,0.0008468872,0.0005558398,ACCT-01587,0.0,0.0,0.0,0.0
0.0011563451,0.0008162238,0.000715574,0.00048418724,ACCT-01588,0.0,0.0,0.0,0.0
0.00057772297,0.0005059222,0.00044913235,0.0003719153,ACCT-01589,0.0,0.0,0.0,0.0
0.00021099568,0.00015907094,4.210455e-05,0.00018931065,ACCT-01590,0.0,0.0,0.0,0.0
0.08918465,0.11584929,0.09782194,0.9485977,ACCT-01591,0.0,0.0,0.0,1.0
0.00027153388,0.00039220907,6.7239365e-05,0.00023752407,ACCT-01592,0.0,0.0,0.0,0.0
0.22838135,0.93105674,0.24985774,0.94399315,ACCT-01593,0.0,1.0,0.0,1.0
0.3142763,0.15351173,0.053278554,0.85226464,ACCT-01594,0.0,0.0,0.0,1.0
0.00048016518,0.0010377197,0.00032363296,0.003043768,ACCT-01595,0.0,0.0,0.0,0.0
0.00021099568,0.00015277883,4.7335743e-05,0.00018931065,ACCT-01596,0.0,0.0,0.0,0.0
0.4058912,0.90228117,0.9718076,0.49482068,ACCT-01597,0.0,1.0,1.0,0.0
0.09469096,0.10970249,0.19451985,0.92282534,ACCT-01598,0.0,0.0,0.0,1.0
0.00019198169,0.00016148512,4.6426027e-05,0.00020101183,ACCT-01599,0.0,0.0,0.0,0.0
0.00026331338,0.00015610644,6.3826585e-05,0.00021212854,ACCT-01600,0.0,0.0,0.0,0.0
0.0001936178,9.478221e-05,4.56269e-05,0.00018931065,ACCT-01601,0.0,0.0,0.0,0.0
0.9418269,0.10171403,0.20078431,0.18682745,ACCT-01602,1.0,0.0,0.0,0.0
0.00030035395,0.00014578707,7.534133e-05,0.00021412443,ACCT-01603,0.0,0.0,0.0,0.0
0.0001936178,9.194005e-05,4.783696e-05,0.00017568727,ACCT-01604,0.0,0.0,0.0,0.0
0.00021099568,0.00016148512,4.6426027e-05,0.00018931065,ACCT-01605,0.0,0.0,0.0,0.0
0.0006939744,0.0010929733,0.00019813527,0.0026819983,ACCT-01606,0.0,0.0,0.0,0.0
0.00020232206,0.00016148512,4.6426027e-05,0.00020101183,ACCT-01607,0.0,0.0,0.0,0.0
0.122035645,0.27482367,0.09135675,0.8913361,ACCT-01608,0.0,0.0,0.0,1.0
0.0003414161,0.0001673102,6.387956e-05,0.00019216555,ACCT-01609,0.0,0.0,0.0,0.0
0.00020593514,0.00014341841,6.097715e-05,0.00020005029,ACCT-01610,0.0,0.0,0.0,0.0
0.0024416673,0.00070884376,0.00058000826,0.0004989438,ACCT-01611,0.0,0.0,0.0,0.0
0.00053639425,0.0016774237,0.00077987765,0.0009906448,ACCT-01612,0.0,0.0,0.0,0.0
0.00020593514,0.00014341841,6.097715e-05,0.00020005029,ACCT-01613,0.0,0.0,0.0,0.0
0.00034775882,0.00018139924,5.754959e-05,0.00021212854,ACCT-01614,0.0,0.0,0.0,0.0
0.31457058,0.24469778,0.611725,0.23769459,ACCT-01615,0.0,0.0,1.0,0.0
0.00018320212,9.207806e-05,4.963022e-05,0.00017568727,ACCT-01616,0.0,0.0,0.0,0.0
0.39095655,0.40951747,0.4424634,0.40819293,ACCT-01617,1.0,0.0,0.0,0.0
0.00018245027,0.001213907,0.0011355728,0.0020930425,ACCT-01618,0.0,0.0,0.0,0.0
0.0007356612,0.0008012525,0.00060109986,0.00089533324,ACCT-01619,0.0,0.0,0.0,0.0
0.0001936178,9.478221e-05,4.783696e-05,0.00017568727,ACCT-01620,0.0,0.0,0.0,0.0
0.0006062193,0.0024560578,0.0010205655,0.0002651782,ACCT-01621,0.0,0.0,0.0,0.0
0.22714646,0.12229937,0.8894389,0.4082996,ACCT-01622,0.0,0.0,1.0,0.0
0.0001936178,0.0001316658,4.3521188e-05,0.00018931065,ACCT-01623,0.0,0.0,0.0,0.0
0.32806098,0.05435673,0.28772712,0.9055684,ACCT-01624,0.0,0.0,0.0,1.0
0.0013289688,0.0004944726,0.0010528322,0.0010075974,ACCT-01625,0.0,0.0,0.0,0.0
0.0008986613,0.00032756806,0.00011748608,0.0006568525,ACCT-01626,0.0,0.0,0.0,0.0
0.00021099568,0.00015277883,4.7335743e-05,0.00018931065,ACCT-01627,0.0,0.0,0.0,0.0
0.9754115,0.19585255,0.9840523,0.94622314,ACCT-01628,1.0,0.0,1.0,1.0
0.001482042,0.0008860703,0.00041023956,0.0007228577,ACCT-01629,0.0,0.0,0.0,0.0
0.0007307185,0.0014619882,0.0006614292,0.00040379746,ACCT-01630,0.0,0.0,0.0,0.0
0.00091649574,0.0019601227,0.000996281,0.0005722803,ACCT-01631,0.0,0.0,0.0,0.0
0.00030035395,0.00016346455,7.5500066e-05,0.00021726666,ACCT-01632,0.0,0.0,0.0,0.0
0.001619097,0.0007538925,0.0007394866,0.0011877404,ACCT-01633,0.0,0.0,0.0,0.0
0.00027153388,0.00039220907,6.7239365e-05,0.00023752407,ACCT-01634,0.0,0.0,0.0,0.0
0.0016599685,0.00052490446,0.0012372684,0.001125586,ACCT-01635,0.0,0.0,0.0,0.0
0.15725459,0.25695944,0.88360924,0.06770691,ACCT-01636,0.0,0.0,1.0,0.0
0.00026331338,0.00015610644,6.3826585e-05,0.00021212854,ACCT-01637,0.0,0.0,0.0,0.0
0.0001936178,9.478221e-05,4.56269e-05,0.00018931065,ACCT-01638,0.0,0.0,0.0,0.0
0.0018318668,0.0005140094,0.0003651144,0.0014721468,ACCT-01639,0.0,0.0,0.0,0.0
0.000563196,0.0010668549,0.00039770114,0.001748841,ACCT-01640,0.0,0.0,0.0,0.0
0.00034858598,0.0013706126,0.001038077,0.0006610643,ACCT-01641,0.0,0.0,0.0,0.0
0.00020232206,0.00016148512,4.6426027e-05,0.00020030451,ACCT-01642,0.0,0.0,0.0,0.0
0.0006593827,0.00026836232,0.00072557665,0.0012278751,ACCT-01643,0.0,0.0,0.0,0.0
0.0015108983,0.00085148524,0.0011750724,0.00043312044,ACCT-01644,0.0,0.0,0.0,0.0
0.00020232206,0.00016148512,4.6426027e-05,0.00020101183,ACCT-01645,0.0,0.0,0.0,0.0
0.00020232206,0.00016148512,4.6426027e-05,0.00020030451,ACCT-01646,0.0,0.0,0.0,0.0
0.00027153388,0.00040674134,6.834364e-05,0.00030697536,ACCT-01647,0.0,0.0,0.0,0.0
0.17670766,0.1780152,0.19418392,0.92709833,ACCT-01648,0.0,0.0,0.0,1.0
0.00026331338,0.00015610644,6.3826585e-05,0.00021212854,ACCT-01649,0.0,0.0,0.0,0.0
0.002338263,0.0011858552,0.00025740222,0.00081384886,ACCT-01650,0.0,0.0,0.0,0.0
0.0005925165,0.0005772766,0.0015341145,0.00087900966,ACCT-01651,0.0,0.0,0.0,0.0
0.00082558073,0.0007027957,0.00069783523,0.0013010876,ACCT-01652,0.0,0.0,0.0,0.0
0.0001936178,9.478221e-05,4.56269e-05,0.00017568727,ACCT-01653,0.0,0.0,0.0,0.0
0.16260128,0.24836366,0.16717389,0.6512239,ACCT-01654,1.0,0.0,0.0,0.0
0.0013342351,0.00035096033,0.0016591185,0.0010619229,ACCT-01655,0.0,0.0,0.0,0.0
0.0001936178,0.00013640914,4.3521188e-05,0.00018931065,ACCT-01656,0.0,0.0,0.0,0.0
0.0008652552,0.00034733274,0.0010813717,0.0013157323,ACCT-01657,0.0,0.0,0.0,0.0
0.00021099568,0.00016148512,4.6426027e-05,0.00018931065,ACCT-01658,0.0,0.0,0.0,0.0
0.93299425,0.90188867,0.7629512,0.47239265,ACCT-01659,1.0,1.0,0.0,0.0
0.00021099568,0.00015907094,4.210455e-05,0.00018931065,ACCT-01660,0.0,0.0,0.0,0.0
0.43116832,0.85076666,0.31403482,0.16563164,ACCT-01661,0.0,1.0,0.0,0.0
0.00030035395,0.00013214111,7.534133e-05,0.00021412443,ACCT-01662,0.0,0.0,0.0,0.0
0.3319915,0.92964596,0.37933198,0.9583329,ACCT-01663,0.0,1.0,0.0,1.0
0.91238946,0.18166375,0.140853,0.08252821,ACCT-01664,1.0,0.0,0.0,0.0
0.9540972,0.14990745,0.93617517,0.16734736,ACCT-01665,1.0,0.0,1.0,0.0
0.0009965289,0.00053097063,0.00076899724,0.0014973603,ACCT-01666,0.0,0.0,0.0,0.0
0.18653047,0.078489564,0.22401945,0.8514362,ACCT-01667,0.0,0.0,0.0,1.0
0.00027393992,0.00018673962,0.0004107978,0.0006200263,ACCT-01668,0.0,0.0,0.0,0.0
0.88239425,0.89706355,0.95157677,0.96684897,ACCT-01669,1.0,1.0,1.0,1.0
0.2542002,0.17631952,0.23718515,0.8325419,ACCT-01670,0.0,0.0,0.0,1.0
0.25728267,0.85145104,0.2005218,0.13537845,ACCT-01671,0.0,1.0,0.0,0.0
0.00026331338,0.00015610644,6.3826585e-05,0.00021212854,ACCT-01672,0.0,0.0,0.0,0.0
0.0017066939,0.0003971109,0.0002907615,0.0006198788,ACCT-01673,0.0,0.0,0.0,0.0
0.00027153388,0.0002603348,6.7239365e-05,0.00022482286,ACCT-01674,0.0,0.0,0.0,0.0
0.00027153388,0.00026092923,6.7239365e-05,0.00022482286,ACCT-01675,0.0,0.0,0.0,0.0
0.0011638758,0.0010348477,0.00026500685,0.0003812454,ACCT-01676,0.0,0.0,0.0,0.0
0.00033988373,0.0001673102,6.387956e-05,0.00019216555,ACCT-01677,0.0,0.0,0.0,0.0
0.0006202597,0.0024427546,0.0023931332,0.0021836099,ACCT-01678,0.0,0.0,0.0,0.0
0.0015123327,0.0007870905,0.0003556903,0.00089162955,ACCT-01679,0.0,0.0,0.0,0.0
0.000256577,0.00015610644,7.897776e-05,0.00021674628,ACCT-01680,0.0,0.0,0.0,0.0
0.00032073524,0.0015069792,0.00043707286,0.0013317671,ACCT-01681,0.0,0.0,0.0,0.0
0.0015183028,0.00059662666,0.0013155564,0.0014267837,ACCT-01682,0.0,0.0,0.0,0.0
0.0003071387,0.0011286464,0.00070074317,0.00037827785,ACCT-01683,0.0,0.0,0.0,0.0
0.0018167021,0.0021563002,0.00032221802,0.00017507872,ACCT-01684,0.0,0.0,0.0,0.0
0.001866083,0.0005887681,0.00025546,0.000669198,ACCT-01685,0.0,0.0,0.0,0.0
0.00020593514,0.00014341841,6.097715e-05,0.0001984586,ACCT-01686,0.0,0.0,0.0,0.0
0.0006150139,0.00060790876,0.0011333341,0.0007766249,ACCT-01687,0.0,0.0,0.0,0.0
0.00033988373,0.0001673102,6.387956e-05,0.00019216555,ACCT-01688,0.0,0.0,0.0,0.0
0.083941795,0.09848765,0.08950621,0.9331281,ACCT-01689,0.0,0.0,0.0,1.0
0.00034775882,0.00014943077,6.0810555e-05,0.00021212854,ACCT-01690,0.0,0.0,0.0,0.0
0.00028482708,0.0001533492,7.897776e-05,0.00021412443,ACCT-01691,0.0,0.0,0.0,0.0
0.0001936178,9.478221e-05,4.56269e-05,0.00018931065,ACCT-01692,0.0,0.0,0.0,0.0
0.00030035395,0.00016346455,7.534133e-05,0.00021726666,ACCT-01693,0.0,0.0,0.0,0.0
0.6208743,0.08291318,0.31013194,0.33182847,ACCT-01694,1.0,0.0,0.0,0.0
0.00020593514,0.00013345933,5.965531e-05,0.00021874037,ACCT-01695,0.0,0.0,0.0,0.0
0.9552667,0.97451764,0.48840842,0.9461319,ACCT-01696,1.0,1.0,0.0,1.0
0.00027153388,0.0002603348,7.178972e-05,0.00021470811,ACCT-01697,0.0,0.0,0.0,0.0
0.00027153388,0.00040674134,6.834364e-05,0.00026959943,ACCT-01698,0.0,0.0,0.0,0.0
0.0002622723,0.0002603348,7.178972e-05,0.00021470811,ACCT-01699,0.0,0.0,0.0,0.0
0.0015359253,0.0014401233,0.0015237515,0.000710453,ACCT-01700,0.0,0.0,0.0,0.0
0.00034775882,0.00016933873,5.754959e-05,0.00021212854,ACCT-01701,0.0,0.0,0.0,0.0
0.00027753253,0.0001673102,6.387956e-05,0.00019216555,ACCT-01702,0.0,0.0,0.0,0.0
0.00027153388,0.00040674134,6.834364e-05,0.000403232,ACCT-01703,0.0,0.0,0.0,0.0
0.00020232206,0.00016148512,4.6426027e-05,0.00020030451,ACCT-01704,0.0,0.0,0.0,0.0
0.0002779557,0.00013214111,8.4243584e-05,0.00021412443,ACCT-01705,0.0,0.0,0.0,0.0
0.00021099568,0.00016148512,4.6426027e-05,0.00018931065,ACCT-01706,0.0,0.0,0.0,0.0
0.00028225034,0.0005254586,6.229251e-05,0.000423082,ACCT-01707,0.0,0.0,0.0,0.0
0.0005389826,0.001820938,0.00077431777,0.00076704496,ACCT-01708,0.0,0.0,0.0,0.0
0.00023537717,0.0001528632,6.387956e-05,0.00019216555,ACCT-01709,0.0,0.0,0.0,0.0
0.0012593877,0.0022401498,0.00065619923,0.0007569394,ACCT-01710,0.0,0.0,0.0,0.0
0.000909858,0.0002729646,0.0012931993,0.0010968011,ACCT-01711,0.0,0.0,0.0,0.0
0.11608849,0.2991132,0.16391389,0.88504344,ACCT-01712,0.0,0.0,0.0,1.0
0.0005847764,0.0016164284,0.0013127758,0.00047879244,ACCT-01713,0.0,0.0,0.0,0.0
0.16692026,0.15036868,0.07961361,0.8724911,ACCT-01714,0.0,0.0,0.0,1.0
0.0007870863,0.00037820212,0.0004801471,0.002070741,ACCT-01715,0.0,0.0,0.0,0.0
0.12761779,0.110257596,0.21720737,0.89605844,ACCT-01716,0.0,0.0,0.0,1.0
0.50668085,0.30121905,0.9717733,0.91372013,ACCT-01717,0.0,0.0,1.0,1.0
0.3003938,0.32016155,0.4445967,0.62426364,ACCT-01718,0.0,0.0,0.0,1.0
0.0008493796,0.00024096108,0.00036262308,0.00114588,ACCT-01719,0.0,0.0,0.0,0.0
