account_id,top_1_product,top_1_score,top_2_product,top_2_score,num_products_current
ACCT-01230,Neo,0.23429729044437408,Meetings & Events,0.11771155893802643,1.0
ACCT-01231,Neo,0.00020593513909261674,Travel Consulting,0.00020030450832564384,0.0
ACCT-01232,Neo,0.0018033965025097132,Travel Consulting,0.0007892313878983259,0.0
ACCT-01233,Egencia Analytics Studio,0.0046400330029428005,Meetings & Events,0.0019356663106009364,0.0
ACCT-01234,Travel Consulting,0.0008799180504865944,Meetings & Events,0.0006191770662553608,0.0
ACCT-01235,Neo,0.00021099568402860314,Travel Consulting,0.0001893106527859345,0.0
ACCT-01236,Egencia Analytics Studio,0.4735288918018341,Neo,0.322333961725235,2.0
ACCT-01237,Neo,0.16024713218212128,Meetings & Events,0.11062346398830414,1.0
ACCT-01238,Neo,0.00021099568402860314,Travel Consulting,0.0001893106527859345,0.0
ACCT-01239,Neo,0.00021099568402860314,Travel Consulting,0.0001893106527859345,0.0
ACCT-01240,Neo,0.00030035394593141973,Travel Consulting,0.0002172666572732851,0.0
ACCT-01241,Travel Consulting,0.1509055644273758,Meetings & Events,0.1387045681476593,1.0
ACCT-01242,Meetings & Events,0.8566234111785889,Egencia Analytics Studio,0.7296609282493591,2.0
ACCT-01243,Travel Consulting,0.438024640083313,,0.0,3.0
ACCT-01244,Meetings & Events,0.5463185906410217,Egencia Analytics Studio,0.49406853318214417,1.0
ACCT-01245,Neo,0.3089083433151245,Meetings & Events,0.2569369971752167,1.0
ACCT-01246,Neo,0.00030035394593141973,Travel Consulting,0.0002172666572732851,0.0
ACCT-01247,Neo,0.00021099568402860314,Travel Consulting,0.0001893106527859345,0.0
ACCT-01248,Neo,0.0002715338778216392,Egencia Analytics Studio,0.0002603348111733794,0.0
ACCT-01249,Neo,0.00034775881795212626,Travel Consulting,0.0001999291853280738,0.0
ACCT-01250,Neo,0.00021099568402860314,Travel Consulting,0.0001893106527859345,0.0
ACCT-01251,Neo,0.11887878179550171,Meetings & Events,0.07180006802082062,1.0
ACCT-01252,Neo,0.00019361780141480267,Travel Consulting,0.0001893106527859345,0.0
ACCT-01253,Neo,0.00030035394593141973,Travel Consulting,0.0002172666572732851,0.0
ACCT-01254,Neo,0.00019361780141480267,Travel Consulting,0.0001893106527859345,0.0
ACCT-01255,Egencia Analytics Studio,0.00037538076867349446,Neo,0.0002715338778216392,0.0
ACCT-01256,Egencia Analytics Studio,0.0032907782588154078,Meetings & Events,0.0010094998870044947,0.0
ACCT-01257,Meetings & Events,0.0017328027170151472,Travel Consulting,0.0009326381841674447,0.0
ACCT-01258,Neo,0.00020593513909261674,Travel Consulting,0.00020030450832564384,0.0
ACCT-01259,Neo,0.0017568893963471055,Egencia Analytics Studio,0.0006985318614169955,0.0
ACCT-01260,Meetings & Events,0.38286417722702026,Neo,0.26111355423927307,1.0
ACCT-01261,Neo,0.00020593513909261674,Travel Consulting,0.0001837225427152589,0.0
ACCT-01262,Travel Consulting,0.2793298661708832,Meetings & Events,0.14390258491039276,1.0
ACCT-01263,Neo,0.0002633133844938129,Travel Consulting,0.0002167462807847187,0.0
ACCT-01264,Travel Consulting,0.2191130518913269,Neo,0.12842625379562378,1.0
ACCT-01265,Travel Consulting,0.2714754641056061,Egencia Analytics Studio,0.24412290751934052,1.0
ACCT-01266,Neo,0.00019361780141480267,Travel Consulting,0.0001893106527859345,0.0
ACCT-01267,Egencia Analytics Studio,0.003252292051911354,Meetings & Events,0.001319784321822226,0.0
ACCT-01268,Travel Consulting,0.7346840500831604,Neo,0.3310694694519043,2.0
ACCT-01269,Egencia Analytics Studio,0.0029351331759244204,Travel Consulting,0.0008086806046776474,0.0
ACCT-01270,Egencia Analytics Studio,0.0011767761316150427,Neo,0.0010167360305786133,0.0
ACCT-01271,Neo,0.00034141610376536846,Travel Consulting,0.00019216554937884212,0.0
ACCT-01272,Neo,0.0020118714310228825,Travel Consulting,0.001060444861650467,0.0
ACCT-01273,Meetings & Events,0.0011462703114375472,Egencia Analytics Studio,0.0008448194712400436,0.0
ACCT-01274,Meetings & Events,0.3909924626350403,Egencia Analytics Studio,0.24539436399936676,1.0
ACCT-01275,Meetings & Events,0.0011678420705720782,Neo,0.0006932373507879674,0.0
ACCT-01276,Neo,0.0014121506828814745,Egencia Analytics Studio,0.00044906578841619194,0.0
ACCT-01277,Egencia Analytics Studio,0.0016181768151000142,Neo,0.0015295292250812054,0.0
ACCT-01278,Neo,0.00030035394593141973,Travel Consulting,0.00021412443311419338,0.0
ACCT-01279,Neo,0.0001919816859299317,Travel Consulting,0.0001893106527859345,0.0
ACCT-01280,Neo,0.001352548599243164,Meetings & Events,0.0010989540023729205,0.0
ACCT-01281,Neo,0.00023537717061117291,Travel Consulting,0.00019216554937884212,0.0
ACCT-01282,Neo,0.0003398837288841605,Travel Consulting,0.00019216554937884212,0.0
ACCT-01283,Travel Consulting,0.0011736741289496422,Egencia Analytics Studio,0.0010985704138875008,0.0
ACCT-01284,Neo,0.00034775881795212626,Travel Consulting,0.00021212853607721627,0.0
ACCT-01285,Travel Consulting,0.154460608959198,Neo,0.05789574608206749,1.0
ACCT-01286,Neo,0.00020593513909261674,Travel Consulting,0.00020005028636660427,0.0
ACCT-01287,Neo,0.00034775881795212626,Travel Consulting,0.0001999291853280738,0.0
ACCT-01288,Neo,0.00023537717061117291,Travel Consulting,0.00019216554937884212,0.0
ACCT-01289,Neo,0.3931419551372528,Meetings & Events,0.19232527911663055,1.0
ACCT-01290,Neo,0.0003693354956340045,Travel Consulting,0.0001999291853280738,0.0
ACCT-01291,Meetings & Events,0.002072768984362483,Egencia Analytics Studio,0.0013689108891412616,0.0
ACCT-01292,Egencia Analytics Studio,0.5509395003318787,Travel Consulting,0.4571564197540283,1.0
ACCT-01293,Neo,0.00020593513909261674,Travel Consulting,0.0001837225427152589,0.0
ACCT-01294,Neo,0.0017925748834386468,Travel Consulting,0.00106915389187634,0.0
ACCT-01295,Egencia Analytics Studio,0.0019334042444825172,Neo,0.0008517737151123583,0.0
ACCT-01296,Neo,0.00019361780141480267,Travel Consulting,0.0001893106527859345,0.0
ACCT-01297,Neo,0.46659037470817566,Egencia Analytics Studio,0.3780120611190796,2.0
ACCT-01298,Neo,0.26507076621055603,Egencia Analytics Studio,0.2344798594713211,1.0
ACCT-01299,Neo,0.30678224563598633,Travel Consulting,0.22199197113513947,1.0
ACCT-01300,Neo,0.004558672662824392,Travel Consulting,0.0014294744469225407,0.0
ACCT-01301,Neo,0.00020593513909261674,Travel Consulting,0.0001837225427152589,0.0
ACCT-01302,Egencia Analytics Studio,0.002811920130625367,Travel Consulting,0.0021783870179206133,0.0
ACCT-01303,Neo,0.00020593513909261674,Travel Consulting,0.0001837225427152589,0.0
ACCT-01304,Neo,0.474621057510376,Travel Consulting,0.33602431416511536,2.0
ACCT-01305,Neo,0.3976162075996399,Meetings & Events,0.16391471028327942,1.0
ACCT-01306,Travel Consulting,0.1998274177312851,Neo,0.10098519921302795,1.0
ACCT-01307,Neo,0.00030035394593141973,Travel Consulting,0.0002172666572732851,0.0
ACCT-01308,Meetings & Events,0.23233774304389954,Travel Consulting,0.19510114192962646,1.0
ACCT-01309,Egencia Analytics Studio,0.00040674133924767375,Travel Consulting,0.0003069753583986312,0.0
ACCT-01310,Travel Consulting,0.6517030596733093,Egencia Analytics Studio,0.25548502802848816,2.0
ACCT-01311,Neo,0.0002779556962195784,Travel Consulting,0.00021412443311419338,0.0
ACCT-01312,Meetings & Events,0.46996498107910156,Egencia Analytics Studio,0.21257315576076508,2.0
ACCT-01313,Travel Consulting,0.26292943954467773,Egencia Analytics Studio,0.17655731737613678,1.0
ACCT-01314,Neo,0.39226123690605164,,0.0,3.0
ACCT-01315,Egencia Analytics Studio,0.11143247038125992,Travel Consulting,0.10355312377214432,1.0
ACCT-01316,Neo,0.23610880970954895,,0.0,3.0
ACCT-01317,Neo,0.00019361780141480267,Travel Consulting,0.0001756872661644593,0.0
ACCT-01318,Egencia Analytics Studio,0.00040674133924767375,Travel Consulting,0.0004032319993712008,0.0
ACCT-01319,Egencia Analytics Studio,0.0017240544548258185,Neo,0.0010225543519482017,0.0
ACCT-01320,Egencia Analytics Studio,0.0010437374003231525,Travel Consulting,0.0006880927248857915,0.0
ACCT-01321,Meetings & Events,0.0012890483485534787,Neo,0.0009890561923384666,0.0
ACCT-01322,Neo,0.0001832021225709468,Travel Consulting,0.0001756872661644593,0.0
ACCT-01323,Travel Consulting,0.47531262040138245,Meetings & Events,0.055723171681165695,1.0
ACCT-01324,Travel Consulting,0.3526577353477478,Egencia Analytics Studio,0.26851359009742737,1.0
ACCT-01325,Neo,0.0002633133844938129,Travel Consulting,0.00021212853607721627,0.0
ACCT-01326,Travel Consulting,0.0009933898691087961,Neo,0.0007764505571685731,0.0
ACCT-01327,Neo,0.0010196699295192957,Egencia Analytics Studio,0.0007357624708674848,0.0
ACCT-01328,Meetings & Events,0.0014161632861942053,Travel Consulting,0.00139801565092057,0.0
ACCT-01329,Egencia Analytics Studio,0.417888879776001,Travel Consulting,0.16961711645126343,2.0
ACCT-01330,Neo,0.0012353489873930812,Travel Consulting,0.0011261318577453494,0.0
ACCT-01331,Neo,0.00020593513909261674,Travel Consulting,0.0002041449333773926,0.0
ACCT-01332,Neo,0.0001919816859299317,Travel Consulting,0.0001893106527859345,0.0
ACCT-01333,Neo,0.001592255779542029,Egencia Analytics Studio,0.001509453053586185,0.0
ACCT-01334,Travel Consulting,0.0024992667604237795,Neo,0.0016074621817097068,0.0
ACCT-01335,Egencia Analytics Studio,0.5691916942596436,Neo,0.3017400801181793,1.0
ACCT-01336,Neo,0.0020534200593829155,Egencia Analytics Studio,0.0006191874272190034,0.0
ACCT-01337,Meetings & Events,0.1959688514471054,Travel Consulting,0.18005257844924927,1.0
ACCT-01338,Neo,0.00034775881795212626,Travel Consulting,0.00021212853607721627,0.0
ACCT-01339,Egencia Analytics Studio,0.270566463470459,Travel Consulting,0.17521248757839203,1.0
ACCT-01340,Neo,0.00019361780141480267,Travel Consulting,0.0001893106527859345,0.0
ACCT-01341,Egencia Analytics Studio,0.0005254585994407535,Travel Consulting,0.0004230820049997419,0.0
ACCT-01342,Neo,0.001941997092217207,Travel Consulting,0.0013319116551429033,0.0
ACCT-01343,Meetings & Events,0.0019629511516541243,Neo,0.0019285869784653187,0.0
ACCT-01344,Meetings & Events,0.4016711413860321,Egencia Analytics Studio,0.37026622891426086,1.0
ACCT-01345,Egencia Analytics Studio,0.00040674133924767375,Travel Consulting,0.0004032319993712008,0.0
ACCT-01346,Travel Consulting,0.0010916168102994561,Egencia Analytics Studio,0.0008568558259867132,0.0
ACCT-01347,Travel Consulting,0.22344522178173065,Meetings & Events,0.15443922579288483,1.0
ACCT-01348,Meetings & Events,0.5098237991333008,Neo,0.14014846086502075,1.0
ACCT-01349,Travel Consulting,0.31756165623664856,Neo,0.285438597202301,1.0
ACCT-01350,Travel Consulting,0.0019095659954473376,Neo,0.0012358344392850995,0.0
ACCT-01351,Egencia Analytics Studio,0.0018001204589381814,Neo,0.0006970479153096676,0.0
ACCT-01352,Neo,0.0013645426370203495,Egencia Analytics Studio,0.0005047208978794515,0.0
ACCT-01353,Travel Consulting,0.4207930266857147,Meetings & Events,0.13152055442333221,1.0
ACCT-01354,Neo,0.00030035394593141973,Travel Consulting,0.0002172666572732851,0.0
ACCT-01355,Travel Consulting,0.26741912961006165,Neo,0.18121950328350067,2.0
ACCT-01356,Meetings & Events,0.4391779601573944,Neo,0.22209163010120392,1.0
ACCT-01357,Neo,0.28885844349861145,Meetings & Events,0.2593914568424225,1.0
ACCT-01358,Neo,0.00030035394593141973,Travel Consulting,0.0002172666572732851,0.0
ACCT-01359,Neo,0.00019361780141480267,Travel Consulting,0.0001893106527859345,0.0
ACCT-01360,Neo,0.00030035394593141973,Egencia Analytics Studio,0.00024237469187937677,0.0
ACCT-01361,Neo,0.22904184460639954,Meetings & Events,0.075062096118927,1.0
ACCT-01362,Egencia Analytics Studio,0.0030358789954334497,Travel Consulting,0.0005969281191937625,0.0
ACCT-01363,Neo,0.0001832021225709468,Travel Consulting,0.0001756872661644593,0.0
ACCT-01364,Travel Consulting,0.001260874210856855,Meetings & Events,0.000817432242911309,0.0
ACCT-01365,Egencia Analytics Studio,0.0014219682198017836,Travel Consulting,0.0012731918832287192,0.0
ACCT-01366,Neo,0.00019361780141480267,Travel Consulting,0.0001893106527859345,0.0
ACCT-01367,Travel Consulting,0.003308616578578949,Egencia Analytics Studio,0.0011701766634359956,0.0
ACCT-01368,Travel Consulting,0.0011210355442017317,Neo,0.0008459343225695193,0.0
ACCT-01369,Neo,0.00020593513909261674,Travel Consulting,0.0001837225427152589,0.0
ACCT-01370,Neo,0.00224023824557662,Travel Consulting,0.0015101841418072581,0.0
ACCT-01371,Egencia Analytics Studio,0.0008445840794593096,Meetings & Events,0.0008361516520380974,0.0
ACCT-01372,Neo,0.00023537717061117291,Travel Consulting,0.00019216554937884212,0.0
ACCT-01373,Meetings & Events,0.0019148116698488593,Neo,0.0008462922414764762,0.0
ACCT-01374,Egencia Analytics Studio,0.00040674133924767375,Travel Consulting,0.0004032319993712008,0.0
ACCT-01375,Neo,0.0010807716753333807,Travel Consulting,0.0008422264945693314,0.0
ACCT-01376,Neo,0.0002633133844938129,Travel Consulting,0.0002167462807847187,0.0
ACCT-01377,Neo,0.001187394722364843,Travel Consulting,0.0009138018940575421,0.0
ACCT-01378,Neo,0.00034775881795212626,Travel Consulting,0.00021212853607721627,0.0
ACCT-01379,Neo,0.00020593513909261674,Travel Consulting,0.00020030450832564384,0.0
ACCT-01380,Neo,0.00020593513909261674,Travel Consulting,0.00020030450832564384,0.0
ACCT-01381,Meetings & Events,0.19575135409832,Neo,0.08753407001495361,1.0
ACCT-01382,Meetings & Events,0.0015925968764349818,Egencia Analytics Studio,0.0013254142832010984,0.0
ACCT-01383,Egencia Analytics Studio,0.0004111911985091865,Travel Consulting,0.0004032319993712008,0.0
ACCT-01384,Egencia Analytics Studio,0.0003922090691048652,Neo,0.0002715338778216392,0.0
ACCT-01385,Travel Consulting,0.0006379766273312271,Meetings & Events,0.0005813240422867239,0.0
ACCT-01386,Egencia Analytics Studio,0.0010803805198520422,Travel Consulting,0.0009476885898038745,0.0
ACCT-01387,Neo,0.2324203997850418,Egencia Analytics Studio,0.21643395721912384,1.0
ACCT-01388,Neo,0.0002715338778216392,Egencia Analytics Studio,0.0002603348111733794,0.0
ACCT-01389,Travel Consulting,0.1628105342388153,,0.0,3.0
ACCT-01390,Egencia Analytics Studio,0.0003922090691048652,Neo,0.0002715338778216392,0.0
ACCT-01391,Meetings & Events,0.16001354157924652,Egencia Analytics Studio,0.15291300415992737,1.0
ACCT-01392,Neo,0.00023537717061117291,Travel Consulting,0.00019174441695213318,0.0
ACCT-01393,Neo,0.00019361780141480267,Travel Consulting,0.0001756872661644593,0.0
ACCT-01394,Neo,0.22190849483013153,Travel Consulting,0.2136451154947281,1.0
ACCT-01395,Neo,0.00021099568402860314,Travel Consulting,0.0001893106527859345,0.0
ACCT-01396,Egencia Analytics Studio,0.4448520839214325,Neo,0.2429398149251938,2.0
ACCT-01397,Egencia Analytics Studio,0.0014580021379515529,Travel Consulting,0.0010669388575479388,0.0
ACCT-01398,Egencia Analytics Studio,0.003351883962750435,Meetings & Events,0.0006446310435421765,0.0
ACCT-01399,Travel Consulting,0.10958264768123627,Egencia Analytics Studio,0.10070323199033737,1.0
ACCT-01400,Neo,0.00020593513909261674,Travel Consulting,0.00020005028636660427,0.0
ACCT-01401,Neo,0.00019361780141480267,Travel Consulting,0.0001756872661644593,0.0
ACCT-01402,Neo,0.0011278990423306823,Travel Consulting,0.0009133039857260883,0.0
ACCT-01403,Meetings & Events,0.0014802790246903896,Neo,0.0010750341461971402,0.0
ACCT-01404,Travel Consulting,0.2798446714878082,Neo,0.24611011147499084,2.0
ACCT-01405,Meetings & Events,0.4886173605918884,Egencia Analytics Studio,0.2257169932126999,1.0
ACCT-01406,Neo,0.00030035394593141973,Travel Consulting,0.0002172666572732851,0.0
ACCT-01407,Travel Consulting,0.3793428838253021,,0.0,3.0
ACCT-01408,Neo,0.00025657701189629734,Travel Consulting,0.0002167462807847187,0.0
ACCT-01409,Neo,0.43379437923431396,Travel Consulting,0.3863310217857361,2.0
ACCT-01410,Egencia Analytics Studio,0.23375612497329712,Neo,0.21119551360607147,1.0
ACCT-01411,Neo,0.3665695786476135,Egencia Analytics Studio,0.23679904639720917,2.0
ACCT-01412,Egencia Analytics Studio,0.0003922090691048652,Neo,0.0002715338778216392,0.0
ACCT-01413,Neo,0.7097082734107971,Meetings & Events,0.23837263882160187,2.0
ACCT-01414,Neo,0.2185344249010086,Travel Consulting,0.1513354331254959,1.0
ACCT-01415,Neo,0.0002622723113745451,Egencia Analytics Studio,0.0002603348111733794,0.0
ACCT-01416,Neo,0.0015460492577403784,Egencia Analytics Studio,0.0009969923412427306,0.0
ACCT-01417,Egencia Analytics Studio,0.001029415987432003,Meetings & Events,0.0009591947891749442,0.0
ACCT-01418,Neo,0.0002633133844938129,Travel Consulting,0.00021212853607721627,0.0
ACCT-01419,Neo,0.00034775881795212626,Travel Consulting,0.00021212853607721627,0.0
ACCT-01420,Travel Consulting,0.0037893150001764297,Meetings & Events,0.001152128097601235,0.0
ACCT-01421,Neo,0.0003693354956340045,Travel Consulting,0.00019216554937884212,0.0
ACCT-01422,Neo,0.00034141610376536846,Travel Consulting,0.00019216554937884212,0.0
ACCT-01423,Egencia Analytics Studio,0.0021175898145884275,Meetings & Events,0.0011255590943619609,0.0
ACCT-01424,Neo,0.00034141610376536846,Travel Consulting,0.00019216554937884212,0.0
ACCT-01425,Neo,0.9007980823516846,Meetings & Events,0.6213770508766174,2.0
ACCT-01426,Neo,0.00019361780141480267,Travel Consulting,0.0001893106527859345,0.0
ACCT-01427,Travel Consulting,0.23274463415145874,Egencia Analytics Studio,0.23169539868831635,2.0
ACCT-01428,Neo,0.11999945342540741,Travel Consulting,0.11908423900604248,1.0
ACCT-01429,Travel Consulting,0.0002187403733842075,Neo,0.00020593513909261674,0.0
ACCT-01430,Meetings & Events,0.0023949642200022936,Travel Consulting,0.0015883513260632753,0.0
ACCT-01431,Neo,0.0029466755222529173,Egencia Analytics Studio,0.0007258204277604818,0.0
ACCT-01432,Neo,0.00019361780141480267,Travel Consulting,0.0001756872661644593,0.0
ACCT-01433,Neo,0.00019361780141480267,Travel Consulting,0.0001893106527859345,0.0
ACCT-01434,Neo,0.00019361780141480267,Travel Consulting,0.0001893106527859345,0.0
ACCT-01435,Egencia Analytics Studio,0.004961943719536066,Neo,0.0005581502919085324,0.0
ACCT-01436,Travel Consulting,0.6430132389068604,Neo,0.5048083662986755,2.0
ACCT-01437,Neo,0.00020593513909261674,Travel Consulting,0.0001837225427152589,0.0
ACCT-01438,Neo,0.0002633133844938129,Travel Consulting,0.0002167462807847187,0.0
ACCT-01439,Egencia Analytics Studio,0.33052974939346313,Meetings & Events,0.21642804145812988,1.0
ACCT-01440,Neo,0.00019361780141480267,Travel Consulting,0.0001893106527859345,0.0
ACCT-01441,Travel Consulting,0.13850335776805878,Neo,0.08605866134166718,1.0
ACCT-01442,Neo,0.00019361780141480267,Travel Consulting,0.0001893106527859345,0.0
ACCT-01443,Neo,0.0001832021225709468,Travel Consulting,0.0001756872661644593,0.0
ACCT-01444,Neo,0.153240367770195,Travel Consulting,0.09672179073095322,1.0
ACCT-01445,Neo,0.0003693354956340045,Travel Consulting,0.00019216554937884212,0.0
ACCT-01446,Meetings & Events,0.34694531559944153,Travel Consulting,0.1785869151353836,1.0
ACCT-01447,Neo,0.001504023908637464,Egencia Analytics Studio,0.0013730170903727412,0.0
ACCT-01448,Neo,0.0002715338778216392,Egencia Analytics Studio,0.00026092922780662775,0.0
ACCT-01449,Travel Consulting,0.0020268603693693876,Neo,0.0017411370063200593,0.0
