account_id,cluster,segment,umap_x,umap_y
ACCT-01476,-1,Unassigned,11.59346,11.702572
ACCT-01477,-1,Unassigned,13.505411,8.413513
ACCT-01478,-1,Unassigned,7.7118335,8.15225
ACCT-01479,-1,Unassigned,11.337974,10.491288
ACCT-01480,1,At-Risk Accounts,-2.0498652,0.35311276
ACCT-01481,-1,Unassigned,5.5092597,14.045579
ACCT-01482,-1,Unassigned,9.059712,8.140574
ACCT-01483,-1,Unassigned,8.015568,11.660279
ACCT-01484,2,Low-Engagement,14.58943,-2.6538618
ACCT-01485,-1,Unassigned,8.056691,19.451
ACCT-01486,-1,Unassigned,12.296882,8.381906
ACCT-01487,-1,Unassigned,12.4153185,11.0378475
ACCT-01488,2,Low-Engagement,13.115318,-4.4897714
ACCT-01489,-1,Unassigned,8.045592,8.259597
ACCT-01490,-1,Unassigned,4.9921584,16.839245
ACCT-01491,2,Low-Engagement,10.922419,-7.97978
ACCT-01492,-1,Unassigned,10.924274,7.159294
ACCT-01493,2,Low-Engagement,9.337518,-1.893819
ACCT-01494,-1,Unassigned,10.731037,11.4906845
ACCT-01495,-1,Unassigned,11.458366,8.422809
ACCT-01496,-1,Unassigned,9.314766,8.0161495
ACCT-01497,2,Low-Engagement,10.02736,-7.3212514
ACCT-01498,-1,Unassigned,6.264472,10.011812
ACCT-01499,-1,Unassigned,13.255825,9.445625
ACCT-01500,-1,Unassigned,13.0353985,9.222831
ACCT-01501,2,Low-Engagement,12.501643,-6.545303
ACCT-01502,-1,Unassigned,6.9351954,9.440866
ACCT-01503,-1,Unassigned,11.045058,11.490498
ACCT-01504,-1,Unassigned,8.268233,6.1538396
ACCT-01505,-1,Unassigned,9.40321,10.17584
ACCT-01506,-1,Unassigned,13.598632,8.917877
ACCT-01507,-1,Unassigned,8.419528,8.939089
ACCT-01508,0,At-Risk Accounts,2.9522483,21.680532
ACCT-01509,2,Low-Engagement,12.873256,-4.957998
ACCT-01510,-1,Unassigned,8.437308,12.910586
ACCT-01511,-1,Unassigned,8.678237,12.324218
ACCT-01512,-1,Unassigned,10.620899,9.203181
ACCT-01513,-1,Unassigned,8.592293,6.62485
ACCT-01514,-1,Unassigned,9.93298,6.1709743
ACCT-01515,1,At-Risk Accounts,-3.3236258,2.4577482
ACCT-01516,-1,Unassigned,8.690297,12.760823
ACCT-01517,-1,Unassigned,12.185978,9.363415
ACCT-01518,0,At-Risk Accounts,5.1926656,19.539862
ACCT-01519,0,At-Risk Accounts,7.0894165,20.781622
ACCT-01520,-1,Unassigned,8.15013,8.379703
ACCT-01521,-1,Unassigned,7.5506897,6.4658413
ACCT-01522,2,Low-Engagement,11.8966055,-4.7754955
ACCT-01523,-1,Unassigned,10.721815,6.5065184
ACCT-01524,2,Low-Engagement,9.102247,-6.898093
ACCT-01525,-1,Unassigned,8.544533,12.634489
ACCT-01526,-1,Unassigned,7.6346955,9.537598
ACCT-01527,-1,Unassigned,7.916457,6.799664
ACCT-01528,0,At-Risk Accounts,5.4466524,19.767277
ACCT-01529,-1,Unassigned,7.3051085,8.128807
ACCT-01530,-1,Unassigned,11.608438,11.244749
ACCT-01531,-1,Unassigned,7.4904613,11.502602
ACCT-01532,1,At-Risk Accounts,-5.007284,-1.9232543
ACCT-01533,2,Low-Engagement,9.769375,-5.3774858
ACCT-01534,-1,Unassigned,5.871474,17.24292
ACCT-01535,-1,Unassigned,6.872152,8.602323
ACCT-01536,-1,Unassigned,13.885133,8.751669
ACCT-01537,-1,Unassigned,9.464936,6.6249156
ACCT-01538,2,Low-Engagement,12.425222,-7.185276
ACCT-01539,1,At-Risk Accounts,-2.2996643,1.6547147
ACCT-01540,2,Low-Engagement,11.583554,-4.9458194
ACCT-01541,-1,Unassigned,8.39904,12.863113
ACCT-01542,1,At-Risk Accounts,-3.5139525,1.8416023
ACCT-01543,0,At-Risk Accounts,5.490889,20.167166
ACCT-01544,1,At-Risk Accounts,-1.630885,1.4639947
ACCT-01545,1,At-Risk Accounts,-4.5136113,-2.5649076
ACCT-01546,0,At-Risk Accounts,5.4800344,19.9007
ACCT-01547,-1,Unassigned,12.7338085,7.7193823
ACCT-01548,-1,Unassigned,8.017336,7.0295186
ACCT-01549,1,At-Risk Accounts,-2.9788935,2.7438214
ACCT-01550,0,At-Risk Accounts,6.8406777,21.614939
ACCT-01551,1,At-Risk Accounts,-6.1384645,2.848371
ACCT-01552,1,At-Risk Accounts,-2.2718647,2.5348299
ACCT-01553,-1,Unassigned,6.781351,8.680421
ACCT-01554,0,At-Risk Accounts,2.7108335,20.038471
ACCT-01555,2,Low-Engagement,8.851314,-6.310927
ACCT-01556,-1,Unassigned,13.827151,9.105055
ACCT-01557,-1,Unassigned,13.601025,10.080183
ACCT-01558,-1,Unassigned,11.755503,9.1892605
ACCT-01559,-1,Unassigned,8.932458,6.7653737
ACCT-01560,-1,Unassigned,12.20068,7.139045
ACCT-01561,-1,Unassigned,10.893325,9.330828
ACCT-01562,-1,Unassigned,13.24411,8.77889
ACCT-01563,-1,Unassigned,11.594353,9.321386
ACCT-01564,-1,Unassigned,9.812946,7.3933415
ACCT-01565,1,At-Risk Accounts,-4.449446,-2.6116192
ACCT-01566,-1,Unassigned,7.8317914,11.848085
ACCT-01567,-1,Unassigned,4.815371,13.690336
ACCT-01568,-1,Unassigned,11.851069,10.607992
ACCT-01569,1,At-Risk Accounts,-1.1140925,-1.6435202
ACCT-01570,1,At-Risk Accounts,-3.4909306,1.7989731
ACCT-01571,1,At-Risk Accounts,-2.5968397,1.0256064
ACCT-01572,-1,Unassigned,6.8465247,6.8852706
ACCT-01573,2,Low-Engagement,8.535574,-2.5021818
ACCT-01574,-1,Unassigned,8.091446,11.949253
ACCT-01575,0,At-Risk Accounts,3.3410234,22.070196
ACCT-01576,2,Low-Engagement,15.139053,-4.25994
ACCT-01577,-1,Unassigned,9.267857,8.360189
ACCT-01578,2,Low-Engagement,11.745726,-8.279646
ACCT-01579,2,Low-Engagement,14.999102,-3.5549366
ACCT-01580,-1,Unassigned,8.656913,9.152698
ACCT-01581,1,At-Risk Accounts,-3.8133276,0.043236934
ACCT-01582,1,At-Risk Accounts,-3.5995364,1.4864875
ACCT-01583,-1,Unassigned,7.367035,6.5739374
ACCT-01584,-1,Unassigned,8.893232,7.2881517
ACCT-01585,2,Low-Engagement,9.207351,-3.0326588
ACCT-01586,-1,Unassigned,9.334244,10.036448
ACCT-01587,-1,Unassigned,13.505398,10.228296
ACCT-01588,-1,Unassigned,12.277419,10.904972
ACCT-01589,-1,Unassigned,9.252578,12.905963
ACCT-01590,0,At-Risk Accounts,4.6890197,22.818836
ACCT-01591,-1,Unassigned,5.07296,13.562474
ACCT-01592,2,Low-Engagement,15.1626625,-4.986551
ACCT-01593,-1,Unassigned,6.8599744,6.6725397
ACCT-01594,-1,Unassigned,8.976943,6.836804
ACCT-01595,-1,Unassigned,11.669704,8.899814
ACCT-01596,0,At-Risk Accounts,6.692128,21.87909
ACCT-01597,-1,Unassigned,6.808488,11.161061
ACCT-01598,-1,Unassigned,9.847762,7.905404
ACCT-01599,1,At-Risk Accounts,-1.56561,0.69070977
ACCT-01600,2,Low-Engagement,8.295911,-3.9531333
ACCT-01601,0,At-Risk Accounts,4.575528,19.070593
ACCT-01602,-1,Unassigned,10.256387,6.905844
ACCT-01603,2,Low-Engagement,10.928215,-8.068068
ACCT-01604,0,At-Risk Accounts,2.8922708,19.773905
ACCT-01605,1,At-Risk Accounts,-0.41241914,-0.39517793
ACCT-01606,-1,Unassigned,10.790536,9.271082
ACCT-01607,1,At-Risk Accounts,-1.0476525,-1.6108831
ACCT-01608,-1,Unassigned,8.057592,8.181177
ACCT-01609,1,At-Risk Accounts,-2.935861,3.0184739
ACCT-01610,1,At-Risk Accounts,-4.8693523,-0.3524823
ACCT-01611,-1,Unassigned,12.286871,8.925786
ACCT-01612,-1,Unassigned,13.3674965,7.8897934
ACCT-01613,1,At-Risk Accounts,-5.6932282,-0.41899496
ACCT-01614,2,Low-Engagement,10.097834,-2.2306254
ACCT-01615,-1,Unassigned,7.6820946,12.65243
ACCT-01616,-1,Unassigned,4.8770213,16.879295
ACCT-01617,-1,Unassigned,7.274638,8.204782
ACCT-01618,-1,Unassigned,9.1528635,8.809772
ACCT-01619,-1,Unassigned,5.0428042,13.95734
ACCT-01620,0,At-Risk Accounts,3.8914292,20.089481
ACCT-01621,-1,Unassigned,9.281435,9.548848
ACCT-01622,-1,Unassigned,9.412682,7.5523686
ACCT-01623,0,At-Risk Accounts,4.829611,19.251722
ACCT-01624,-1,Unassigned,7.2941318,8.882732
ACCT-01625,-1,Unassigned,12.455875,8.530967
ACCT-01626,1,At-Risk Accounts,-3.2807672,3.078126
ACCT-01627,0,At-Risk Accounts,6.1364536,21.519499
ACCT-01628,-1,Unassigned,6.471705,11.589804
ACCT-01629,-1,Unassigned,10.254362,9.427594
ACCT-01630,-1,Unassigned,10.8920355,9.601697
ACCT-01631,-1,Unassigned,9.846294,9.502737
ACCT-01632,2,Low-Engagement,12.384088,-6.8653593
ACCT-01633,-1,Unassigned,10.513797,9.341936
ACCT-01634,2,Low-Engagement,15.14519,-4.886855
ACCT-01635,-1,Unassigned,11.785547,10.330755
ACCT-01636,-1,Unassigned,9.040212,9.925931
ACCT-01637,2,Low-Engagement,8.746155,-3.6146727
ACCT-01638,0,At-Risk Accounts,4.5321884,19.082401
ACCT-01639,-1,Unassigned,10.970264,8.742473
ACCT-01640,-1,Unassigned,13.174665,9.081736
ACCT-01641,-1,Unassigned,8.495555,13.39038
ACCT-01642,1,At-Risk Accounts,-1.9554148,-1.677467
ACCT-01643,-1,Unassigned,9.046611,12.48129
ACCT-01644,-1,Unassigned,10.028707,11.233101
ACCT-01645,1,At-Risk Accounts,-1.743991,-0.37129796
ACCT-01646,1,At-Risk Accounts,-1.7308537,0.87080735
ACCT-01647,2,Low-Engagement,14.86908,-3.1472042
ACCT-01648,-1,Unassigned,9.123814,6.676346
ACCT-01649,2,Low-Engagement,10.735404,-4.452936
ACCT-01650,-1,Unassigned,11.72454,10.005665
ACCT-01651,-1,Unassigned,8.08795,9.250255
ACCT-01652,-1,Unassigned,10.832907,10.270942
ACCT-01653,0,At-Risk Accounts,2.6234848,20.44704
ACCT-01654,-1,Unassigned,10.224504,6.219292
ACCT-01655,-1,Unassigned,11.701112,11.013637
ACCT-01656,0,At-Risk Accounts,3.5033185,22.163017
ACCT-01657,-1,Unassigned,11.492125,8.610331
ACCT-01658,1,At-Risk Accounts,-0.42172974,-0.71678984
ACCT-01659,-1,Unassigned,4.3702426,12.521289
ACCT-01660,0,At-Risk Accounts,4.8615623,20.074024
ACCT-01661,-1,Unassigned,10.432001,7.1108623
ACCT-01662,2,Low-Engagement,10.642214,-7.533443
ACCT-01663,-1,Unassigned,6.505313,12.433133
ACCT-01664,-1,Unassigned,9.315202,7.467376
ACCT-01665,-1,Unassigned,8.704155,7.350446
ACCT-01666,-1,Unassigned,13.79053,8.947247
ACCT-01667,-1,Unassigned,7.38147,12.034123
ACCT-01668,-1,Unassigned,9.366772,11.266008
ACCT-01669,-1,Unassigned,8.310087,6.9450407
ACCT-01670,-1,Unassigned,8.909983,8.271336
ACCT-01671,-1,Unassigned,9.906535,7.1045346
ACCT-01672,2,Low-Engagement,8.290387,-3.3968894
ACCT-01673,-1,Unassigned,9.223069,12.097654
ACCT-01674,2,Low-Engagement,14.726888,-6.8967977
ACCT-01675,2,Low-Engagement,14.742425,-6.913226
ACCT-01676,-1,Unassigned,11.990872,9.548991
ACCT-01677,1,At-Risk Accounts,-4.8908973,3.149923
ACCT-01678,-1,Unassigned,13.970544,9.089079
ACCT-01679,-1,Unassigned,11.803128,10.935951
ACCT-01680,2,Low-Engagement,8.772167,-6.152511
ACCT-01681,-1,Unassigned,13.469196,9.874051
ACCT-01682,-1,Unassigned,13.529494,8.346792
ACCT-01683,-1,Unassigned,11.17009,9.9544115
ACCT-01684,-1,Unassigned,8.872106,12.080528
ACCT-01685,-1,Unassigned,9.155616,12.146329
ACCT-01686,1,At-Risk Accounts,-5.218452,-1.0341294
ACCT-01687,-1,Unassigned,11.151459,11.449659
ACCT-01688,1,At-Risk Accounts,-3.592125,2.638845
ACCT-01689,-1,Unassigned,9.1105585,8.759626
ACCT-01690,2,Low-Engagement,8.524446,-2.5079825
ACCT-01691,2,Low-Engagement,9.086655,-6.8896723
ACCT-01692,0,At-Risk Accounts,4.354552,19.364622
ACCT-01693,2,Low-Engagement,11.504349,-8.393053
ACCT-01694,-1,Unassigned,10.40952,7.9681926
ACCT-01695,1,At-Risk Accounts,-3.4439807,-1.7562895
ACCT-01696,-1,Unassigned,6.4548593,12.361309
ACCT-01697,2,Low-Engagement,13.504097,-5.9708023
ACCT-01698,2,Low-Engagement,15.0156,-3.5017228
ACCT-01699,2,Low-Engagement,14.194906,-6.913328
ACCT-01700,-1,Unassigned,11.087767,9.699363
ACCT-01701,2,Low-Engagement,10.23333,-3.2155006
ACCT-01702,1,At-Risk Accounts,-5.9376626,3.2097743
ACCT-01703,2,Low-Engagement,14.797594,-2.9833531
ACCT-01704,1,At-Risk Accounts,-2.0291033,-0.19554977
ACCT-01705,2,Low-Engagement,10.373767,-7.1616254
ACCT-01706,0,At-Risk Accounts,6.5317707,21.14137
ACCT-01707,1,At-Risk Accounts,-3.5039136,4.4519453
ACCT-01708,-1,Unassigned,11.205867,9.273836
ACCT-01709,1,At-Risk Accounts,-6.0634804,1.9265434
ACCT-01710,-1,Unassigned,13.132404,7.917954
ACCT-01711,-1,Unassigned,6.1473846,10.235066
ACCT-01712,-1,Unassigned,9.808765,6.3177867
ACCT-01713,-1,Unassigned,11.661881,8.214065
ACCT-01714,-1,Unassigned,4.938014,8.872454
ACCT-01715,-1,Unassigned,13.650952,8.605079
ACCT-01716,-1,Unassigned,10.010712,7.869
ACCT-01717,-1,Unassigned,10.147945,7.3324456
ACCT-01718,-1,Unassigned,10.1076765,5.752274
ACCT-01719,-1,Unassigned,12.665245,7.657605
ACCT-01720,-1,Unassigned,4.295429,16.256445
ACCT-01721,-1,Unassigned,7.923139,11.957722
ACCT-01722,2,Low-Engagement,14.68057,-6.9654984
ACCT-01723,-1,Unassigned,11.669094,10.759654
ACCT-01724,-1,Unassigned,11.663108,10.879495
ACCT-01725,-1,Unassigned,9.20326,11.4686575
ACCT-01726,-1,Unassigned,7.9549875,6.6659083
ACCT-01727,2,Low-Engagement,9.231115,-1.9463987
ACCT-01728,-1,Unassigned,4.2840586,12.509812
ACCT-01729,-1,Unassigned,7.377689,8.605699
ACCT-01730,2,Low-Engagement,10.38053,-2.1923156
ACCT-01731,-1,Unassigned,4.874853,13.890886
ACCT-01732,2,Low-Engagement,14.549119,-2.495543
ACCT-01733,-1,Unassigned,7.399516,5.986728
ACCT-01734,-1,Unassigned,8.670793,6.756479
ACCT-01735,-1,Unassigned,10.9511175,9.099546
ACCT-01736,-1,Unassigned,10.782372,8.934638
ACCT-01737,0,At-Risk Accounts,4.7744584,20.691584
ACCT-01738,-1,Unassigned,7.849159,9.727908
ACCT-01739,2,Low-Engagement,12.228301,-6.187669
ACCT-01740,0,At-Risk Accounts,4.7801957,19.110693
ACCT-01741,-1,Unassigned,8.578424,12.840022
ACCT-01742,-1,Unassigned,6.9512806,17.818153
ACCT-01743,2,Low-Engagement,11.533604,-3.05937
ACCT-01744,2,Low-Engagement,10.236574,-5.483796
ACCT-01745,-1,Unassigned,13.763878,8.391823
ACCT-01746,2,Low-Engagement,8.72534,-3.3340845
ACCT-01747,1,At-Risk Accounts,-3.9200408,-0.09876394
ACCT-01748,-1,Unassigned,7.2676897,7.867253
ACCT-01749,1,At-Risk Accounts,-3.5886433,4.504625
ACCT-01750,2,Low-Engagement,13.773023,-4.6813407
ACCT-01751,0,At-Risk Accounts,5.835427,22.71485
ACCT-01752,2,Low-Engagement,8.308252,-4.3638225
ACCT-01753,-1,Unassigned,13.747246,9.459673
ACCT-01754,1,At-Risk Accounts,-0.5169785,-0.101893224
ACCT-01755,1,At-Risk Accounts,-3.9722862,1.6044619
ACCT-01756,-1,Unassigned,7.2356586,11.599065
ACCT-01757,2,Low-Engagement,11.947973,-8.036071
ACCT-01758,-1,Unassigned,9.417676,5.7931943
ACCT-01759,2,Low-Engagement,15.116336,-4.5928025
ACCT-01760,-1,Unassigned,11.39669,10.482589
ACCT-01761,-1,Unassigned,7.9622355,11.721085
ACCT-01762,-1,Unassigned,6.974152,11.662866
ACCT-01763,-1,Unassigned,6.508711,12.717527
ACCT-01764,0,At-Risk Accounts,4.837892,19.033077
ACCT-01765,-1,Unassigned,4.900361,13.540256
ACCT-01766,2,Low-Engagement,8.588652,-3.9893658
ACCT-01767,-1,Unassigned,5.1282797,13.891065
ACCT-01768,-1,Unassigned,7.452719,12.3226595
ACCT-01769,2,Low-Engagement,11.7609,-5.0115156
ACCT-01770,-1,Unassigned,12.197397,10.848739
ACCT-01771,-1,Unassigned,9.510242,7.097829
ACCT-01772,2,Low-Engagement,12.430557,-4.2731786
ACCT-01773,-1,Unassigned,9.584918,7.941572
ACCT-01774,2,Low-Engagement,14.373367,-7.155514
ACCT-01775,1,At-Risk Accounts,-0.9140754,-1.5480739
ACCT-01776,2,Low-Engagement,9.459414,-1.9283164
ACCT-01777,-1,Unassigned,8.6887665,9.881137
ACCT-01778,-1,Unassigned,11.6605015,10.96272
ACCT-01779,1,At-Risk Accounts,-0.34813607,-0.56268734
ACCT-01780,0,At-Risk Accounts,4.8879795,20.750648
ACCT-01781,2,Low-Engagement,12.91679,-7.2157664
ACCT-01782,-1,Unassigned,10.5277195,11.23741
ACCT-01783,0,At-Risk Accounts,4.8228683,22.83204
ACCT-01784,-1,Unassigned,6.124422,10.865969
ACCT-01785,2,Low-Engagement,14.048995,-6.717974
ACCT-01786,1,At-Risk Accounts,-6.0612645,1.9794873
ACCT-01787,-1,Unassigned,11.90607,9.584336
ACCT-01788,-1,Unassigned,12.493244,8.950533
ACCT-01789,-1,Unassigned,5.092149,13.710027
ACCT-01790,2,Low-Engagement,14.505493,-2.9697049
ACCT-01791,1,At-Risk Accounts,-6.1973286,1.2191576
ACCT-01792,-1,Unassigned,8.239101,13.009423
ACCT-01793,-1,Unassigned,12.440343,7.36167
ACCT-01794,-1,Unassigned,8.983794,6.3282824
ACCT-01795,-1,Unassigned,7.217228,5.9050403
ACCT-01796,-1,Unassigned,11.306459,11.359323
ACCT-01797,1,At-Risk Accounts,-1.543021,1.3892864
ACCT-01798,1,At-Risk Accounts,-6.193031,1.1919029
ACCT-01799,-1,Unassigned,9.292313,7.2170005
ACCT-01800,-1,Unassigned,12.000777,6.904397
ACCT-01801,-1,Unassigned,13.760377,9.10679
ACCT-01802,-1,Unassigned,7.6560864,12.27311
ACCT-01803,-1,Unassigned,8.674174,6.753903
ACCT-01804,-1,Unassigned,12.726859,8.694345
ACCT-01805,-1,Unassigned,12.247765,8.438215
ACCT-01806,-1,Unassigned,7.291538,13.476129
ACCT-01807,1,At-Risk Accounts,-0.7702695,0.14043544
ACCT-01808,-1,Unassigned,8.444482,7.874311
ACCT-01809,-1,Unassigned,8.548183,12.684669
ACCT-01810,-1,Unassigned,8.648751,13.514137
ACCT-01811,-1,Unassigned,9.056129,9.091691
ACCT-01812,-1,Unassigned,11.626628,7.3706827
ACCT-01813,-1,Unassigned,7.583176,12.403587
ACCT-01814,-1,Unassigned,10.957698,6.3459454
ACCT-01815,1,At-Risk Accounts,-2.4044402,2.6829782
ACCT-01816,-1,Unassigned,10.008742,6.052688
ACCT-01817,-1,Unassigned,10.891036,11.017564
ACCT-01818,-1,Unassigned,7.4205346,7.113289
ACCT-01819,-1,Unassigned,12.028238,8.296013
ACCT-01820,2,Low-Engagement,14.801813,-3.0122247
ACCT-01821,1,At-Risk Accounts,-4.330743,-2.590846
ACCT-01822,-1,Unassigned,8.461051,8.4134865
ACCT-01823,-1,Unassigned,10.478264,6.0109286
ACCT-01824,-1,Unassigned,12.414741,7.943324
ACCT-01825,-1,Unassigned,6.040775,17.178396
ACCT-01826,1,At-Risk Accounts,-1.2617303,-1.5689111
ACCT-01827,-1,Unassigned,11.939521,10.377697
ACCT-01828,2,Low-Engagement,10.604395,-3.4730945
ACCT-01829,-1,Unassigned,7.6943917,8.719152
ACCT-01830,1,At-Risk Accounts,-0.4794153,-0.9125585
ACCT-01831,-1,Unassigned,12.291445,8.902254
ACCT-01832,-1,Unassigned,11.2253895,10.016354
ACCT-01833,0,At-Risk Accounts,6.5901904,22.111094
ACCT-01834,0,At-Risk Accounts,6.7365956,21.852371
ACCT-01835,-1,Unassigned,7.0885177,11.769358
ACCT-01836,-1,Unassigned,7.9958754,19.602861
ACCT-01837,-1,Unassigned,8.462096,8.326647
ACCT-01838,-1,Unassigned,12.954866,8.317999
ACCT-01839,-1,Unassigned,9.257464,7.7299395
ACCT-01840,-1,Unassigned,4.3995795,16.25654
ACCT-01841,-1,Unassigned,7.994152,6.894741
ACCT-01842,0,At-Risk Accounts,3.3730953,22.076717
ACCT-01843,2,Low-Engagement,8.630468,-5.2525296
ACCT-01844,-1,Unassigned,8.726867,12.753438
ACCT-01845,2,Low-Engagement,15.360117,-6.517698
ACCT-01846,-1,Unassigned,10.209006,9.503082
ACCT-01847,-1,Unassigned,9.455466,6.333142
ACCT-01848,-1,Unassigned,7.7305965,7.945072
ACCT-01849,-1,Unassigned,8.8546715,5.8127666
ACCT-01850,-1,Unassigned,8.181373,13.174698
ACCT-01851,-1,Unassigned,10.17732,6.60001
ACCT-01852,-1,Unassigned,9.993828,9.88346
ACCT-01853,2,Low-Engagement,8.5673275,-2.4058373
ACCT-01854,-1,Unassigned,12.220775,8.856366
ACCT-01855,-1,Unassigned,9.560121,8.029181
ACCT-01856,-1,Unassigned,8.720523,12.826174
ACCT-01857,-1,Unassigned,7.223702,7.949074
ACCT-01858,-1,Unassigned,6.9896903,8.503849
ACCT-01859,1,At-Risk Accounts,-0.98812765,-1.5572065
ACCT-01860,-1,Unassigned,7.577415,6.8719163
ACCT-01861,2,Low-Engagement,14.5330515,-6.9931264
ACCT-01862,2,Low-Engagement,10.059211,-7.3425107
ACCT-01863,-1,Unassigned,7.870709,7.405787
ACCT-01864,2,Low-Engagement,14.490904,-2.4366426
ACCT-01865,-1,Unassigned,10.634519,7.413054
ACCT-01866,-1,Unassigned,9.115754,7.1314197
ACCT-01867,0,At-Risk Accounts,5.4829817,20.46239
ACCT-01868,1,At-Risk Accounts,-1.7542745,1.4121935
ACCT-01869,2,Low-Engagement,13.970257,-7.7191415
ACCT-01870,-1,Unassigned,11.745202,10.337075
ACCT-01871,-1,Unassigned,8.696012,8.44809
ACCT-01872,2,Low-Engagement,10.54767,-2.776471
ACCT-01873,-1,Unassigned,10.04684,7.376956
ACCT-01874,2,Low-Engagement,8.651568,-5.341959
ACCT-01875,-1,Unassigned,9.631088,5.319857
ACCT-01876,-1,Unassigned,11.114415,10.60622
ACCT-01877,-1,Unassigned,10.777775,9.850235
ACCT-01878,1,At-Risk Accounts,-4.621147,2.2891204
ACCT-01879,-1,Unassigned,10.9159,10.730832
ACCT-01880,-1,Unassigned,11.727761,9.815366
ACCT-01881,2,Low-Engagement,10.900684,-6.856582
ACCT-01882,-1,Unassigned,11.03077,11.6246
ACCT-01883,-1,Unassigned,10.910172,9.512121
ACCT-01884,-1,Unassigned,11.967524,11.41892
ACCT-01885,-1,Unassigned,7.5123186,8.039406
ACCT-01886,-1,Unassigned,9.210043,12.57334
ACCT-01887,0,At-Risk Accounts,3.971236,22.39159
ACCT-01888,-1,Unassigned,10.295101,6.106398
ACCT-01889,-1,Unassigned,7.619824,6.741835
ACCT-01890,-1,Unassigned,8.915718,13.182349
ACCT-01891,-1,Unassigned,11.2354965,8.183362
ACCT-01892,-1,Unassigned,12.148902,10.092514
ACCT-01893,-1,Unassigned,6.26144,16.983719
ACCT-01894,1,At-Risk Accounts,-2.9615238,-1.8350843
ACCT-01895,-1,Unassigned,8.105248,11.79431
ACCT-01896,-1,Unassigned,12.217094,8.798368
ACCT-01897,1,At-Risk Accounts,-3.6927142,-2.1699252
ACCT-01898,-1,Unassigned,4.2756553,13.028731
ACCT-01899,-1,Unassigned,5.295644,13.999202
ACCT-01900,-1,Unassigned,13.449509,10.501417
ACCT-01901,-1,Unassigned,4.5966973,13.364975
ACCT-01902,-1,Unassigned,9.9017315,6.7736626
ACCT-01903,0,At-Risk Accounts,5.0507708,19.28648
ACCT-01904,-1,Unassigned,12.235848,8.504821
ACCT-01905,-1,Unassigned,7.6045876,8.209666
ACCT-01906,-1,Unassigned,7.486227,8.493083
ACCT-01907,-1,Unassigned,4.3379397,13.209429
ACCT-01908,-1,Unassigned,9.349634,6.346182
ACCT-01909,-1,Unassigned,13.777396,9.4669695
ACCT-01910,-1,Unassigned,6.7718954,17.608772
ACCT-01911,-1,Unassigned,7.43151,11.342496
ACCT-01912,-1,Unassigned,11.590821,6.5774126
ACCT-01913,-1,Unassigned,11.464171,11.158128
ACCT-01914,-1,Unassigned,13.338644,10.77696
ACCT-01915,0,At-Risk Accounts,3.2840617,21.915405
ACCT-01916,2,Low-Engagement,8.268008,-3.8096108
ACCT-01917,-1,Unassigned,10.224928,8.277402
ACCT-01918,-1,Unassigned,11.917763,10.689844
ACCT-01919,-1,Unassigned,9.35128,6.7846885
ACCT-01920,-1,Unassigned,7.0189886,7.7495112
ACCT-01921,-1,Unassigned,11.651962,11.550897
ACCT-01922,-1,Unassigned,8.615216,8.268807
ACCT-01923,-1,Unassigned,11.591701,6.6061788
ACCT-01924,-1,Unassigned,6.3223763,11.928044
ACCT-01925,-1,Unassigned,5.356817,11.040628
ACCT-01926,1,At-Risk Accounts,-1.9807668,1.305698
ACCT-01927,-1,Unassigned,10.907216,6.4047666
ACCT-01928,-1,Unassigned,5.1951246,13.913019
ACCT-01929,1,At-Risk Accounts,-4.345179,3.2496476
ACCT-01930,-1,Unassigned,10.078311,8.661466
ACCT-01931,-1,Unassigned,13.361757,7.927255
ACCT-01932,2,Low-Engagement,8.926851,-6.359803
ACCT-01933,-1,Unassigned,13.059552,9.476243
ACCT-01934,-1,Unassigned,11.61721,7.425815
ACCT-01935,0,At-Risk Accounts,3.5334156,19.837729
ACCT-01936,-1,Unassigned,6.9687777,8.96127
ACCT-01937,-1,Unassigned,10.273603,9.08687
ACCT-01938,0,At-Risk Accounts,4.160524,22.505875
ACCT-01939,-1,Unassigned,5.322134,14.088838
ACCT-01940,0,At-Risk Accounts,5.223374,19.791008
ACCT-01941,1,At-Risk Accounts,-1.5512179,1.0577043
ACCT-01942,1,At-Risk Accounts,-5.700086,3.3818777
ACCT-01943,0,At-Risk Accounts,5.435781,20.044188
ACCT-01944,2,Low-Engagement,13.220416,-4.579846
ACCT-01945,-1,Unassigned,11.651765,8.514572
ACCT-01946,0,At-Risk Accounts,2.6412976,20.390919
ACCT-01947,-1,Unassigned,10.646596,9.412137
ACCT-01948,-1,Unassigned,5.409533,14.068364
ACCT-01949,-1,Unassigned,9.446471,7.575227
ACCT-01950,-1,Unassigned,10.075004,8.672504
ACCT-01951,-1,Unassigned,4.4765687,15.909228
ACCT-01952,-1,Unassigned,10.938926,9.525847
ACCT-01953,-1,Unassigned,9.884817,7.9894185
ACCT-01954,-1,Unassigned,11.478697,6.6237154
ACCT-01955,2,Low-Engagement,12.020443,-4.767212
ACCT-01956,-1,Unassigned,8.230078,8.839011
ACCT-01957,-1,Unassigned,4.793838,18.625223
ACCT-01958,-1,Unassigned,11.35901,9.078415
ACCT-01959,2,Low-Engagement,8.385025,-3.1634796
ACCT-01960,-1,Unassigned,10.32732,7.4841385
ACCT-01961,-1,Unassigned,6.8638854,7.537417
ACCT-01962,-1,Unassigned,8.683137,8.474547
