account_id,survival_prob_30d,survival_prob_90d,survival_prob_180d,survival_prob_365d,churn_risk_score,partial_hazard,expected_lifetime_days
ACCT-00652,0.9968952717373037,0.9896573404849329,0.9713395360203396,0.8822209779903896,0.11777902200961043,0.4008082857763483,578.4356030202151
ACCT-00653,0.6753291543634341,0.26915409691076114,0.025451019652345187,1.3477524960082696e-07,0.9999998652247504,50.59861515349783,60.85722667234786
ACCT-00654,0.8770605011749613,0.6449478972713475,0.29324988803888424,0.005059834021138621,0.9949401659788614,16.90843281478076,134.07307600808426
ACCT-00655,0.9998009794966306,0.9993347486909974,0.9981403952379689,0.9920109174403927,0.007989082559607286,0.025655417092446283,914.1612706499681
ACCT-00656,0.9986722961459977,0.9955678477994144,0.9876525210446878,0.9478671147239738,0.05213288527602622,0.17124887284792756,691.2688659268063
ACCT-00657,0.8123031715296345,0.49905804809671894,0.14312796696413793,0.0002299922365942949,0.9997700077634057,26.79502599914228,98.74503133408446
ACCT-00658,0.9023795651019203,0.7093296776198804,0.3826663146022703,0.01593023999288839,0.9840697600071117,13.240160012735984,155.49851570162784
ACCT-00659,0.9999023633597922,0.9996735983566918,0.9990873179751143,0.9960728603877136,0.003927139612286412,0.012585546184882496,979.4810489756967
ACCT-00660,0.9937693299846206,0.9793199941759398,0.9432266109933345,0.7773406985286018,0.22265930147139823,0.8056182361041949,484.1097356606317
ACCT-00661,0.9977092965496884,0.9923617821803309,0.9787821275802129,0.9117226736371403,0.08827732636285968,0.29560025490939745,619.4359563940712
ACCT-00662,0.6983724377150181,0.3011062373199746,0.034831501733809805,5.209951991273365e-07,0.9999994790048009,46.27386788497157,65.46973993512535
ACCT-00663,0.9801861907871297,0.9352787092304772,0.8293192082361431,0.44641900258463396,0.553580997415366,2.5795531369946127,333.55775606142504
ACCT-00664,0.9999259125824929,0.9997523171419038,0.9993073819077963,0.9970186783626335,0.0029813216373665297,0.009549894722325236,1000.1552566364624
ACCT-00665,0.999982609809901,0.9999418587084634,0.999837386528045,0.9992994285858438,0.000700571414156248,0.0022415382009700956,1066.2426557083882
ACCT-00666,0.9995760822684542,0.998583374523144,0.9960427211935099,0.9830579881404643,0.0169420118595357,0.05465270856496154,830.9781875115079
ACCT-00667,0.9998674865065299,0.9995570222983432,0.9987614785576695,0.9946736930536064,0.0053263069463935775,0.017081535934673847,953.4424956485273
ACCT-00668,0.8071955352478833,0.4886435189594838,0.13492949010629005,0.00017836827927145807,0.9998216317207286,27.608060232512763,96.68521329050172
ACCT-00669,0.9994808401437979,0.9982652931346223,0.9951555608403527,0.9792902913227076,0.020709708677292382,0.06693478934080452,807.2119130403055
ACCT-00670,0.7119385698358807,0.32111112675666814,0.04169734969736804,1.1312300724634607e-06,0.9999988687699275,43.794034074601754,68.42218462154169
ACCT-00671,0.9999200737514276,0.9997327990782696,0.9992528148769484,0.9967840891540236,0.0032159108459763885,0.010302552222756825,994.7509823430304
ACCT-00672,0.9966968374594094,0.9889988645456155,0.9695329402186743,0.8751717207762312,0.12482827922376882,0.42646779969815973,570.0420027069598
ACCT-00673,0.8781046300383007,0.6475185539034748,0.2965308865373319,0.005308348732216967,0.994691651267783,16.755075602739467,134.83929700143048
ACCT-00674,0.8077781428639209,0.4898236928144981,0.1358429664308078,0.0001836306802065803,0.9998163693197935,27.515061128875463,96.91629983146855
ACCT-00675,0.9994771545816724,0.9982529858412396,0.995121244791282,0.9791447770064826,0.020855222993517386,0.06741008965645637,806.3740944642952
ACCT-00676,0.8774962105389299,0.646019747104662,0.2946150683422905,0.005162126968470842,0.9948378730315292,16.844415489209677,134.391770729515
ACCT-00677,0.9887459257944402,0.9628667213463836,0.8995687863109488,0.6337494544352644,0.3662505455647356,1.4588248140982458,405.5118496669896
ACCT-00678,0.9992733241867067,0.9975724952769869,0.9932250367377555,0.9711298389850895,0.028870161014910467,0.09369935206083525,766.8049737719514
ACCT-00679,0.8078119270537165,0.4898921898341931,0.13589610601435104,0.00018394043646261085,0.9998160595635374,27.509670364276268,96.92973006371955
ACCT-00680,0.5180588554495207,0.11093107084044174,0.002133050262805646,3.088196143159346e-12,0.9999999999969118,84.77029768983455,38.082298510342305
ACCT-00681,0.9849696630198809,0.9506265253829638,0.8679475394688996,0.5431831186197756,0.45681688138022436,1.9520510851482442,368.2055130671843
ACCT-00682,0.9999725969212437,0.9999083833075052,0.9997437679839419,0.9988962721373225,0.0011037278626775393,0.003532184239156172,1052.2768393897895
ACCT-00683,0.9967457747622795,0.9891612274913884,0.9699781987949173,0.8769050687837431,0.12309493121625692,0.42013924807538044,572.0649162663618
ACCT-00684,0.9863038317143711,0.954938499608663,0.8790041690675058,0.5736365178583855,0.42636348214161446,1.7775765843867941,380.0832021923946
ACCT-00685,0.8096672370606468,0.4936641255228391,0.1388430070304512,0.0002017564883335254,0.9997982435116665,27.213973977918315,97.67237275466212
ACCT-00686,0.8064578642907241,0.48715209822084854,0.1337807605989518,0.00017191589351967708,0.9998280841064803,27.72590776476627,96.3940181277247
ACCT-00687,0.9997468145867606,0.9991537493131012,0.9976348249036459,0.9898474261514348,0.01015257384856516,0.03263861371127328,888.8570378339866
ACCT-00688,0.9904991491940709,0.9685869054844768,0.9145963442514365,0.6806499255634776,0.3193500744365224,1.2304722809794097,427.7593996900999
ACCT-00689,0.9998264598111706,0.9994199025588055,0.9983783052986859,0.993030263523308,0.006969736476691968,0.022370505151918383,927.9241204293224
ACCT-00690,0.9934942760837783,0.9784140421778122,0.9407880697653828,0.7687172677875257,0.2312827322124743,0.8412986896964257,478.2952207457277
ACCT-00691,0.9910022890775256,0.9702328716124559,0.9189501515565405,0.6947232347139293,0.30527676528607073,1.1650143314611314,434.9609420655841
ACCT-00692,0.9844884567953862,0.9490746427149825,0.8639902323775787,0.5325908745514275,0.4674091254485725,2.015038318023729,364.20332158096346
ACCT-00693,0.9955794057277808,0.9852965585240234,0.9594154719791051,0.8364894627117165,0.16351053728828346,0.5710582211743669,530.5180860111581
ACCT-00694,0.9894620056178929,0.9652001826308105,0.9056797342855647,0.6525116793659578,0.3474883206340422,1.365508505255508,414.11659801788375
ACCT-00695,0.8097198488416306,0.493771383663932,0.13892739917494287,0.00020228548757418165,0.9997977145124258,27.20559867802596,97.69357941462489
ACCT-00696,0.9924218794843769,0.9748874716724498,0.9313342174497928,0.7359778462072317,0.2640221537927683,0.980506177505634,457.82811914171594
ACCT-00697,0.9999697633189544,0.999898910062749,0.9997172757798085,0.9987822094800292,0.0012177905199708405,0.003897433587803885,1048.5457411412144
ACCT-00698,0.8768517026290293,0.6444346926062428,0.2925976775146038,0.0050115169612161056,0.9949884830387838,16.93912216240833,133.92087932752733
ACCT-00699,0.8101359218543354,0.49462019531882845,0.13959641816212848,0.0002065169220916461,0.9997934830779084,27.139382936905456,97.86157808390568
ACCT-00700,0.6900587795586516,0.289288171656721,0.031141155568720356,3.2154173098871555e-07,0.999999678458269,47.81749009394501,63.75065231944824
ACCT-00701,0.8000773758485801,0.47438489935784456,0.12420345830244547,0.00012482345618718436,0.9998751765438129,28.74975223234277,93.93848093899544
ACCT-00702,0.9999185918288593,0.9997278453451438,0.9992389659333114,0.9967245578832679,0.0032754421167321413,0.010493580907540621,993.4103489900492
ACCT-00703,0.8768615897017367,0.6444589875234241,0.2926285318809507,0.005013794697749093,0.9949862053022509,16.93766878913769,133.9280785086473
ACCT-00704,0.8034110465542116,0.4810258433315006,0.12912811350265427,0.00014759405635989562,0.9998524059436401,28.21380068332667,95.2075327820591
ACCT-00705,0.9998876465039211,0.9996244060294358,0.9989498131536436,0.9954822250447287,0.004517774955271281,0.014482683108640489,967.911088759847
ACCT-00706,0.9997246357109543,0.9990796422285348,0.9974278752997645,0.9889628709659762,0.011037129034023763,0.0354981285611156,879.734688049395
ACCT-00707,0.999748195929287,0.9991583649705847,0.9976477153866355,0.9899025434445773,0.010097456555422712,0.032460519791702225,889.4464382136808
ACCT-00708,0.8101296544868428,0.4946074019661079,0.13958631932781793,0.00020645254766464083,0.9997935474523354,27.140380101821567,97.8590436860145
ACCT-00709,0.807842268887952,0.4899537132434945,0.13594384689552036,0.00018421906514902084,0.999815780934851,27.504829070320056,96.94179466723419
ACCT-00710,0.9994396519878769,0.9981277585020424,0.9947721204604755,0.9776652882953771,0.022334711704622867,0.07224662784295884,798.1415967969705
ACCT-00711,0.8785099028864536,0.648518271865279,0.2978131936243345,0.005407981245860422,0.9945920187541396,16.69559996886255,135.1390313239032
ACCT-00712,0.9995423242123379,0.9984706241688737,0.9957281912294667,0.9817209339337399,0.018279066066260063,0.05900589179580672,822.0486646972372
ACCT-00713,0.9999788190500026,0.9999291852296062,0.9998019427459537,0.9991467797142719,0.0008532202857280957,0.0027301598356138873,1060.8043675432077
ACCT-00714,0.9997513914726169,0.9991690427078734,0.9976775362917485,0.9900300610876869,0.009969938912313125,0.032048525284040265,890.8200016464391
ACCT-00715,0.9999391008948826,0.9997964040587547,0.9994306436062079,0.9975487489827859,0.0024512510172141067,0.007849864752891548,1013.1408192133475
ACCT-00716,0.8034668505756238,0.4811375606870477,0.12921201277657146,0.00014800775672884584,0.9998519922432711,28.204848052948083,95.2290321684019
ACCT-00717,0.7064531795809796,0.31291356562416833,0.03878781346617205,8.282860811303761e-07,0.9999991717139188,44.791002798052226,67.20536817787193
ACCT-00718,0.9999027692846925,0.9996749552188215,0.9990911109154439,0.9960891563176113,0.003910843682388698,0.012533219159349508,979.8136942456704
ACCT-00719,0.9691839512302157,0.9006383720659481,0.7462373680288706,0.28325737909072995,0.71674262090927,4.034541209316257,280.2867378441053
ACCT-00720,0.999847165947332,0.9994891051197526,0.9985716760848387,0.9938593696873649,0.00614063031263512,0.019701140030716616,940.2197116913879
ACCT-00721,0.934637520009085,0.7977160298484803,0.5314573780910372,0.06560618067578862,0.9343938193242114,8.712890865928681,195.99205812522234
ACCT-00722,0.46868539140538074,0.07936385585978041,0.0008360460408459244,5.454849424996872e-14,0.9999999999999455,97.6801082064637,32.866199515167956
ACCT-00723,0.876988875517063,0.6447718167400637,0.29302600945095897,0.00504320850728282,0.9949567914927172,16.918959577755107,134.02082855518327
ACCT-00724,0.6890567863945597,0.2878861345603702,0.03072084992898894,3.032533943683257e-07,0.9999996967466056,48.00478769259294,63.54780624227798
ACCT-00725,0.9997688341751477,0.9992273279761394,0.9978403261412991,0.9907263917394957,0.009273608260504274,0.02979969848818388,898.5769570705895
ACCT-00726,0.999779541051794,0.9992631064780518,0.9979402633943769,0.991154057822457,0.008845942177542976,0.028419317661814412,903.5705603766877
ACCT-00727,0.9999276826588671,0.9997582342117695,0.9993239247534791,0.9970898061111758,0.0029101938888241863,0.009321722991443841,1001.8334703457751
ACCT-00728,0.9999362092890292,0.9997867376570804,0.999403616677791,0.9974325047344815,0.0025674952655184713,0.00822260321673049,1010.1950066553344
ACCT-00729,0.8089032353780278,0.49210841680547956,0.13762265580110086,0.00019422498449885373,0.9998057750155012,27.335657218937744,97.36533951552906
ACCT-00730,0.8069208736314685,0.48808783558855856,0.13450075126771907,0.0001759386920656245,0.9998240613079343,27.651926548010287,96.57660912594848
ACCT-00731,0.5131249392135898,0.10743804045978816,0.0019504563471534687,2.1000142340407384e-12,0.9999999999979,86.00376328854382,37.53138871881682
ACCT-00732,0.9999334082647987,0.9997773741248173,0.9993774370096205,0.9973199145160815,0.002680085483918515,0.008583666409147454,1007.3959648378968
ACCT-00733,0.9997431299490115,0.9991414374320874,0.9976004411397993,0.9897004191384303,0.01029958086156968,0.03311366839827954,887.2974878968987
ACCT-00734,0.5411581484759291,0.12834955853567231,0.0032075039265228116,1.791337279011729e-11,0.9999999999820867,79.14752352401065,40.760661251253005
ACCT-00735,0.87740725544189,0.6458008152329449,0.29433589082706335,0.0051410801763227655,0.9948589198236772,16.857482782567054,134.3265844083685
ACCT-00736,0.9974586048451756,0.9915283556830927,0.9764846564158298,0.9025361220057576,0.09746387799424239,0.3279915677718465,605.4805678526404
ACCT-00737,0.9998991556620805,0.9996628762129754,0.9990573458733728,0.9959440959163935,0.004055904083606454,0.012999045290916972,976.8789584586198
ACCT-00738,0.9924558477280343,0.9749990392138607,0.9316323628575212,0.7369936974120035,0.2630063025879965,0.9760944633252899,458.4289606403411
ACCT-00739,0.9999175552651894,0.9997243803566588,0.9992292790838319,0.9966829194738974,0.003317080526102578,0.010627200334195121,992.4798343191941
ACCT-00740,0.9926761050198973,0.9757226839578736,0.9335676700288409,0.7436139489231322,0.25638605107686785,0.9474916368327364,462.394729435184
ACCT-00741,0.6815035442997068,0.27747011256196935,0.027712028714225435,1.9449013860597096e-07,0.9999998055098613,49.42550502481763,62.047445415106495
ACCT-00742,0.9998792444535503,0.9995963222309762,0.9988713173862849,0.9951451765752759,0.004854823424724097,0.01556579654064671,961.7012440115918
ACCT-00743,0.9996911114377327,0.9989676336676463,0.9971151353256287,0.9876272928159128,0.012372707184087228,0.039820522025463406,867.0394052732487
ACCT-00744,0.8055570207120614,0.4853351064103496,0.13238978294575113,0.00016434444289525955,0.9998356555571047,27.869969426264287,96.04050775336114
ACCT-00745,0.9999836631094353,0.9999453801779064,0.9998472351271005,0.9993418475980402,0.0006581524019597662,0.0021057702527149127,1067.7886329296607
ACCT-00746,0.8096438306052578,0.49361641269725925,0.13880547652620095,0.00020152157568846494,0.9997984784243116,27.21770024003021,97.66294075285776
ACCT-00747,0.8074314776067667,0.4891212211558157,0.13529876341733793,0.00018048146566779455,0.9998195185343322,27.57038970162506,96.77868020215985
ACCT-00748,0.9981829026009293,0.9939376289561611,0.9831356821963668,0.9293273890605356,0.07067261093946442,0.234428885250984,650.2870059499211
ACCT-00749,0.9975551230782168,0.9918491731858154,0.9773686296695513,0.9060622781933163,0.0939377218066837,0.31551969967365695,610.6905487737571
ACCT-00750,0.997346675011388,0.9911564025615339,0.9754604284355218,0.8984636814487068,0.10153631855129319,0.34245639946814377,599.6720430624385
ACCT-00751,0.9986954399284335,0.9956449884301315,0.9878665838784454,0.9487527462108736,0.051247253789126423,0.16826181012360417,693.5330959467921
ACCT-00752,0.698663221239709,0.30152561326607874,0.03496736243398815,5.29809146734702e-07,0.9999994701908532,46.220210395895634,65.53106339402314
ACCT-00753,0.8064311649283158,0.48709817744480377,0.13373934761150547,0.00017168667525598738,0.999828313324744,27.73017517541985,96.38350766612328
ACCT-00754,0.9998972209230176,0.9996564091368528,0.9990392684371806,0.9958664388239074,0.004133561176092648,0.013248450004848849,975.3318392129588
ACCT-00755,0.9997233962670024,0.9990755009430361,0.9974163112625274,0.9889134612470103,0.011086538752989705,0.035657931516311935,879.2429378072134
ACCT-00756,0.983709863531728,0.9465674536001846,0.8576214156851683,0.5158777770268891,0.4841222229731109,2.11701710511871,358.0089297339009
ACCT-00757,0.8773149974289776,0.6455738093294673,0.29404659701347924,0.005119340318422315,0.9948806596815777,16.871036666042638,134.25904345213618
ACCT-00758,0.4968651195937123,0.09647212194393308,0.001443305900879308,5.73658521354576e-13,0.9999999999994263,90.1542992671002,35.764672680904845
ACCT-00759,0.9991405343293904,0.9971293494653645,0.9919914462300278,0.9659427844293874,0.03405721557061259,0.11082896330156317,746.190658920239
ACCT-00760,0.9917990086689351,0.9728432596817241,0.9258822533315962,0.717590596354351,0.28240940364564904,1.0614299301936618,447.28383514290323
ACCT-00761,0.999911040291938,0.9997026025265112,0.999168397560691,0.9964212540512102,0.0035787459487898188,0.011467023591588172,986.7629406083711
